mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	11/8	6/4	2	1	b.V	b	i		V	V							M	1	1	1, 5, 2		1	1
2	1	1/2	1.0	0	0	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	3/2	1.0	1/4	1/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	5/2	1.0	1/2	1/2	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	7/2	0.5	3/4	3/4	6/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	1	4	0.5	7/8	7/8	6/4	2	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	1	9/2	1.0	1	1	6/4	2	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	11/2	1.0	5/4	5/4	6/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
3	2	13/2	1.0	0	0	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
3	2	15/2	1.0	1/4	1/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	17/2	1.0	1/2	1/2	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
3	2	19/2	1.0	3/4	3/4	6/4	2	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
3	2	21/2	1.0	1	1	6/4	2	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	2	23/2	1.0	5/4	5/4	6/4	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	3	25/2	1.0	0	0	6/4	2	1	V(9)	b	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
4	3	27/2	1.0	1/4	1/4	6/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
4	3	29/2	1.0	1/2	1/2	6/4	2	1	V64	b	i		V64	V		64					M	1	1	2, 1, 5		1	2
4	3	31/2	2.0	3/4	3/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	35/2	1.0	5/4	5/4	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	37/2	1.0	0	0	6/4	2	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
5	4	39/2	1.0	1/4	1/4	6/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	4	41/2	1.0	1/2	1/2	6/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
5	4	43/2	0.5	3/4	3/4	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	22	0.5	7/8	7/8	6/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	45/2	2.0	1	1	6/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
6	5	49/2	1.0	0	0	6/4	2	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
6	5	51/2	0.5	1/4	1/4	6/4	2	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
6	5	26	0.5	3/8	3/8	6/4	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
6	5	53/2	1.0	1/2	1/2	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	55/2	0.5	3/4	3/4	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
6	5	28	0.5	7/8	7/8	6/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	5	57/2	0.5	1	1	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	29	0.5	9/8	9/8	6/4	2	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
6	5	59/2	0.5	5/4	5/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	30	0.5	11/8	11/8	6/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
7	6	61/2	1.0	0	0	6/4	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
7	6	63/2	1.0	1/4	1/4	6/4	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	6	65/2	1.0	1/2	1/2	6/4	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
7	6	67/2	2.0	3/4	3/4	6/4	2	1	i7	b	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
7	6	71/2	1.0	5/4	5/4	6/4	2	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
8	7	73/2	1.0	0	0	6/4	2	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
8	7	75/2	1.0	1/4	1/4	6/4	2	1	VII64	b	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
8	7	77/2	1.0	1/2	1/2	6/4	2	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
8	7	79/2	1.0	3/4	3/4	6/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	7	81/2	1.0	1	1	6/4	2	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
