mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.5	0	11/8	6/4	2	1	b.i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	7/2	1.0	3/4	3/4	6/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	1	9/2	1.0	1	1	6/4	2	1	V43		b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	11/2	1.0	5/4	5/4	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
3	2	13/2	3.0	0	0	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
3	2	19/2	2.0	3/4	3/4	6/4	2	1	iio6(2)		b	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
3	2	23/2	1.0	5/4	5/4	6/4	2	1	iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	3	25/2	1.0	0	0	6/4	2	1	V(9)		b	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
4	3	27/2	2.0	1/4	1/4	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
4	3	31/2	2.0	3/4	3/4	6/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	35/2	1.0	5/4	5/4	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	37/2	2.0	0	0	6/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
5	4	41/2	1.0	1/2	1/2	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
5	4	43/2	0.5	3/4	3/4	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	22	0.5	7/8	7/8	6/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	45/2	2.0	1	1	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
6	5	49/2	2.0	0	0	6/4	2	1	i|IAC}		b	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
6	5	26	0.0	3/8	3/8	6/4	2	1	{		b	i									{		1	1				
6	5	53/2	1.0	1/2	1/2	6/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	55/2	3.0	3/4	3/4	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
7	6	61/2	3.0	0	0	6/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
7	6	67/2	2.0	3/4	3/4	6/4	2	1	i7		b	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
7	6	71/2	1.0	5/4	5/4	6/4	2	1	viio6/VII		b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
8	7	73/2	3.0	0	0	6/4	2	1	VII		b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
8	7	79/2	1.0	3/4	3/4	6/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	7	81/2	1.0	1	1	6/4	2	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	7	83/2	1.0	5/4	5/4	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
9	8	85/2	1.0	0	0	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
9	8	87/2	2.0	1/4	1/4	6/4	2	1	iio/v		b	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
9	8	91/2	1.0	3/4	3/4	6/4	2	1	V65/v		b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
9	8	93/2	2.0	1	1	6/4	2	1	iio6/v		b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
10	9	97/2	3.0	0	0	6/4	2	1	v64|HC}		b	i		v64	v		64			HC	}	m	1	1	2, 1, -2		1	2
10	9	103/2	2.0	3/4	3/4	6/4	2	1	v6{		b	i		v6	v		6				{	m	1	1	-2, 2, 1		1	-2
10	9	107/2	1.0	5/4	5/4	6/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
11	10	109/2	2.0	0	0	6/4	2	1	V6/v		b	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
11	10	113/2	1.0	1/2	1/2	6/4	2	1	V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
11	10	115/2	1.0	3/4	3/4	6/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
11	10	117/2	0.5	1	1	6/4	2	1	V7(2)/v		b	i		V7(2)/v	V		7	2	v			Mm7	1	1	-3, 6, 3, 0		2	-3
11	10	59	1.0	9/8	9/8	6/4	2	1	V7/v		b	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
11	10	60	0.5	11/8	11/8	6/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
12	11	121/2	2.0	0	0	6/4	2	1	#viio64/v		b	i		#viio64/v	#vii	o	64		v			o	1	1	0, 6, 3		6	0
12	11	125/2	1.0	1/2	1/2	6/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
12	11	127/2	1.0	3/4	3/4	6/4	2	1	iv(9)/v		b	i		iv(9)/v	iv			9	v			m	1	1	0, -3, 1	2	0	0
12	11	129/2	2.0	1	1	6/4	2	1	V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
13	12	133/2	5.5	0	0	6/4	2	1	I/v|PAC}		b	i		I/v	I				v	PAC	}	M	1	1	1, 5, 2		1	1
14	12	72	3.5	0	11/8	6/4	2	1	V{		b	i		V	V						{	M	1	1	1, 5, 2		1	1
15	13	151/2	2.0	3/4	3/4	6/4	2	1	V2		b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
15	13	155/2	1.0	5/4	5/4	6/4	2	1	#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
16	14	157/2	2.0	0	0	6/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	14	161/2	2.0	1/2	1/2	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
16	14	165/2	1.0	1	1	6/4	2	1	V65/VII	viio/VII	b	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
16	14	167/2	1.0	5/4	5/4	6/4	2	1	V/VII		b	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
17	15	169/2	3.0	0	0	6/4	2	1	V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
