mc	mn	onset	label
1	1	1/8	.a.V
1	1	1/4	i
1	1	1/2	v
1	1	5/8	iv
2	2	0	V
2	2	1/4	i
2	2	3/8	VI6
2	2	1/2	v
2	2	5/8	iv
3	3	0	V7
3	3	1/4	#viio
3	3	1/2	V7
4	4	0	i
4	4	1/8	V
4	4	1/4	i
4	4	3/8	VI6
4	4	1/2	v
4	4	5/8	ii%65
5	5	0	V65
5	5	1/4	#viio
5	5	1/2	V7
6	6	0	V7/iv
6	6	1/4	#viio/iv
6	6	1/2	V7/IV
7	7	0	V7/VII
7	7	1/4	viio/VII
7	7	1/2	V7/VII
8	8	0	V7/III
8	8	1/4	viio/III
8	8	1/2	V7/III
9	9	0	III
9	9	1/8	VII
9	9	1/4	ii6/VII
9	9	3/8	V2/VII
9	9	1/2	VII
9	9	5/8	viio/VII
10	10	0	VII
10	10	1/8	VI
10	10	1/4	viio/VI
10	10	3/8	ii64/VI
10	10	1/2	viio/VI
10	10	5/8	V7/VI
11	11	0	VI
11	11	1/8	v
11	11	1/4	iv
11	11	3/8	VI64
11	11	1/2	iv
11	11	5/8	ii%7
12	12	0	v
12	12	1/8	VII64
12	12	1/4	#viio/iv
12	12	3/8	ii64/iv
12	12	1/2	#viio/iv
12	12	5/8	V7/iv
13	13	0	iv
13	13	1/8	VI64
13	13	1/4	viio/III
13	13	3/8	ii64/III
13	13	1/2	viio/III
13	13	5/8	V7/III
14	14	0	III
14	14	1/8	V/III
14	14	1/4	III
14	14	3/8	i6
14	14	1/2	#viio
14	14	5/8	#vio
15	15	0	V7
15	15	1/4	#viio
15	15	1/2	V7
16	16	0	i
16	16	1/8	V/iv
16	16	1/4	#viio/iv
16	16	1/2	V7/iv
17	17	0	iv
17	17	1/4	viio/V
17	17	1/2	V7/V
18	18	0	V
18	18	1/4	#viio
18	18	1/2	V7
19	19	0	i
19	19	1/2	V7/iv
19	19	5/8	iv64
20	20	0	#viio
20	20	1/4	V
20	20	1/2	V43
20	20	5/8	i
21	21	0	iio
21	21	1/8	VI6
21	21	1/4	#viio7
21	21	3/8	VI6
21	21	1/2	iio
21	21	5/8	VI64
22	22	0	V2
22	22	1/4	i6
22	22	1/2	V7
23	23	0	i
23	23	1/4	VI6
23	23	5/16	III64
23	23	3/8	iv65
23	23	7/16	III6
23	23	1/2	iv
23	23	5/8	iv7
24	24	0	VII
24	24	1/4	v6
24	24	5/16	iio64
24	24	3/8	IIIM65
24	24	7/16	iio6
24	24	1/2	V/VI
24	24	5/8	V7/VI
25	25	0	VI
25	25	1/4	iv
25	25	1/2	#viio
25	25	5/8	#vio
26	26	0	#viio
26	26	1/4	V
26	26	3/8	iio
26	26	1/2	V7
27	27	0	i
27	27	1/4	iv
27	27	3/8	i6
27	27	1/2	iio
27	27	5/8	i
28	28	0	V
28	28	3/8	V7(9)
28	28	1/2	#vi%7
28	28	5/8	#viio
29	29	0	i
29	29	3/16	V6
29	29	1/4	i
29	29	3/8	iv
29	29	1/2	i6
29	29	5/8	#viio6-iio
30	30	0	i6
30	30	1/16	iio6-#viio64
30	30	1/8	i64
30	30	3/16	#viio6
30	30	1/4	i6
30	30	3/8	iio6
30	30	1/2	i6
30	30	5/8	#viio6
31	31	0	i
31	31	3/16	#viio(+2)
