quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.75	1	0	0	11/16	3/4	2	1	G.I		G	I		I	I							M	0	0	0, 4, 1		0	0
7/4	0.5	2	1	3/8	3/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
9/4	0.5	2	1	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
11/4	0.5	2	1	5/8	5/8	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
13/4	0.5	3	2	0	0	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
15/4	0.5	3	2	1/8	1/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
17/4	0.5	3	2	1/4	1/4	3/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
19/4	1.0	3	2	3/8	3/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
23/4	0.5	3	2	5/8	5/8	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25/4	0.5	4	3	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
27/4	0.5	4	3	1/8	1/8	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
29/4	0.5	4	3	1/4	1/4	3/4	2	1	viio/IV		G	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
31/4	0.5	4	3	3/8	3/8	3/4	2	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
33/4	0.25	4	3	1/2	1/2	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17/2	0.25	4	3	9/16	9/16	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35/4	0.5	4	3	5/8	5/8	3/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
37/4	0.5	5	4	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
39/4	0.5	5	4	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
41/4	0.25	5	4	1/4	1/4	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
21/2	0.25	5	4	5/16	5/16	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
43/4	0.25	5	4	3/8	3/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	0.25	5	4	7/16	7/16	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
45/4	0.5	5	4	1/2	1/2	3/4	2	1	iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
47/4	0.5	5	4	5/8	5/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
49/4	0.5	6	5	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
51/4	0.5	6	5	1/8	1/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
53/4	0.5	6	5	1/4	1/4	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
55/4	0.5	6	5	3/8	3/8	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
57/4	0.5	6	5	1/2	1/2	3/4	2	1	vi7/IV		G	I		vi7/IV	vi		7		IV			mm7	0	0	2, -1, 3, 0		2	2
59/4	0.5	6	5	5/8	5/8	3/4	2	1	viio/IV		G	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
61/4	0.5	7	6	0	0	3/4	2	1	IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
63/4	0.5	7	6	1/8	1/8	3/4	2	1	viio/IV		G	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
65/4	0.5	7	6	1/4	1/4	3/4	2	1	IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
67/4	0.5	7	6	3/8	3/8	3/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
69/4	0.5	7	6	1/2	1/2	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
71/4	0.5	7	6	5/8	5/8	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
73/4	0.5	8	7	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
75/4	0.5	8	7	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
