quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
3/4	1.25	1	1	3/16	3/16	4/4	2	1	d.i		d	i		i	i							m	1	1	0, -3, 1		0	0
2	1.0	1	1	1/2	1/2	4/4	2	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	1.0	1	1	3/4	3/4	4/4	2	1	iio	#viio6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
4	0.75	2	2	0	0	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19/4	0.25	2	2	3/16	3/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
5	1.0	2	2	1/4	1/4	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	1.0	2	2	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	1.0	2	2	3/4	3/4	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
8	0.75	3	3	0	0	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
35/4	0.25	3	3	3/16	3/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
9	0.75	3	3	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
39/4	0.25	3	3	7/16	7/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	1.0	3	3	1/2	1/2	4/4	2	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
11	0.75	3	3	3/4	3/4	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
47/4	0.25	3	3	15/16	15/16	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
12	1.0	4	4	0	0	4/4	2	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
13	0.75	4	4	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
55/4	0.25	4	4	7/16	7/16	4/4	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
14	0.75	4	4	1/2	1/2	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59/4	0.25	4	4	11/16	11/16	4/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
15	0.75	4	4	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
63/4	0.25	4	4	15/16	15/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	0.75	5	5	0	0	4/4	2	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
67/4	0.25	5	5	3/16	3/16	4/4	2	1	i2		d	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
17	0.75	5	5	1/4	1/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
71/4	0.25	5	5	7/16	7/16	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	1.0	5	5	1/2	1/2	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
19	1.0	5	5	3/4	3/4	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	0.75	6	6	0	0	4/4	2	1	viio(2)/III		d	i		viio(2)/III	vii	o		2	III			o	1	1	-3, -1, -4		2	-3
83/4	0.25	6	6	3/16	3/16	4/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
21	0.75	6	6	1/4	1/4	4/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
87/4	0.25	6	6	7/16	7/16	4/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
22	1.0	6	6	1/2	1/2	4/4	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
23	1.0	6	6	3/4	3/4	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	0.75	7	7	0	0	4/4	2	1	#viio(2)/iv		d	i		#viio(2)/iv	#vii	o		2	iv			o	1	1	-1, 1, -2		4	-1
99/4	0.25	7	7	3/16	3/16	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
25	0.75	7	7	1/4	1/4	4/4	2	1	viio64/VII		d	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
103/4	0.25	7	7	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
26	1.0	7	7	1/2	1/2	4/4	2	1	V7/v		d	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
27	1.75	7	7	3/4	3/4	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
115/4	0.25	8	8	3/16	3/16	4/4	2	1	ii%7(4)/v		d	i		ii%7(4)/v	ii	%	7	4	v			%7	1	1	3, 2, -3, 1		3	3
29	0.75	8	8	1/4	1/4	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
119/4	0.25	8	8	7/16	7/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
30	0.75	8	8	1/2	1/2	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
123/4	0.25	8	8	11/16	11/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
