mc	mn	onset	label
1	1	3/16	.d.i
1	1	1/2	VI-iv6
1	1	3/4	iio-#viio6
2	2	0	i6
2	2	3/16	i
2	2	1/4	V6
2	2	1/2	i
2	2	3/4	IV
3	3	0	#viio64
3	3	3/16	V
3	3	1/4	i
3	3	7/16	V7
3	3	1/2	ii%43
3	3	3/4	#viio6
3	3	15/16	#viio64
4	4	0	i6(2)
4	4	1/4	i
4	4	7/16	V6/iv
4	4	1/2	iv
4	4	11/16	ii%7
4	4	3/4	V
4	4	15/16	V7
5	5	0	i\\
5	5	3/16	i2
5	5	1/4	iv6
5	5	7/16	iv
5	5	1/2	V7/III
5	5	3/4	III
6	6	0	viio(2)/III
6	6	3/16	V/III
6	6	1/4	III6
6	6	7/16	V/III
6	6	1/2	V7/iv
6	6	3/4	iv
7	7	0	#viio(2)/iv
7	7	3/16	V/iv
7	7	1/4	viio64/VII
7	7	7/16	i
7	7	1/2	V7/v
7	7	3/4	v
8	8	3/16	ii%7(4)/v
8	8	1/4	V/v
8	8	7/16	V64/v
8	8	1/2	v6
8	8	11/16	v
8	8	3/4	V6/iv
8	8	15/16	V64/iv
9	9	0	#viio/v
9	9	3/16	V6/v
9	9	1/4	v[v
9	9	7/16	V/v
9	9	1/2	iio64/v
9	9	11/16	iio6/v]
9	9	3/4	#viio/v
9	9	15/16	iio/v
10	10	0	V(13)/v
10	10	3/16	V/v
10	10	1/4	V(64)/v
10	10	7/16	v6
10	10	1/2	iv7/v
10	10	11/16	iio6/v
11	11	0	V2/v
11	11	3/16	V64/v
11	11	1/4	v
11	11	7/16	v64
11	11	1/2	iv(9)/v
11	11	21/32	iv/v
11	11	11/16	ii%65/v
11	11	3/4	V/v
12	12	0	V
12	12	1/4	v(64)
12	12	1/2	V(4)
12	12	11/16	V\\
13	13	1/2	#viio-V6
13	13	3/4	iio-#viio6
14	14	0	i6
14	14	3/16	i64
14	14	1/4	i
14	14	7/16	iv7
14	14	1/2	#viio/iv
14	14	3/4	#viio64/iv
14	14	15/16	#viio6/iv
15	15	0	iv6
15	15	1/4	iio64
15	15	7/16	ii%65
15	15	1/2	V
15	15	3/4	V7
15	15	15/16	V
16	16	0	i
16	16	1/4	#vio
16	16	7/16	i
16	16	1/2	V2/v
16	16	3/4	V65/v
16	16	15/16	V/v
17	17	0	v
17	17	1/4	v6
17	17	7/16	v
17	17	1/2	i7
17	17	3/4	i
17	17	15/16	v6
18	18	0	IV6
18	18	3/16	IV
18	18	1/4	IV6
18	18	7/16	IV
18	18	1/2	VIIM7
18	18	3/4	VII
18	18	15/16	#vio6
19	19	0	III
19	19	3/16	v
19	19	1/4	i
19	19	7/16	i64
19	19	1/2	#viio/v
19	19	3/4	#viio64/v
19	19	15/16	#viio6/v
20	20	0	v6(2)
20	20	3/16	V64/v
20	20	1/4	v6
20	20	7/16	i
20	20	1/2	ii(4)
20	20	3/4	ii
20	20	15/16	i(4)
21	21	0	#viio
21	21	3/16	V6
21	21	1/4	i(9)
21	21	13/32	i
21	21	7/16	#viio6(11)
21	21	15/32	i6
21	21	1/2	iv65
22	22	0	V7
22	22	3/16	V
22	22	1/2	i6
22	22	11/16	i
22	22	3/4	#vio
22	22	15/16	i
23	23	0	#viio7
23	23	3/16	#viio6
23	23	1/4	V
23	23	7/16	#viio6
23	23	1/2	i6
23	23	11/16	i
23	23	3/4	iv6
23	23	15/16	i
24	24	0	#viio64
24	24	5/32	i6
24	24	3/16	#viio6
24	24	7/32	i
24	24	1/4	#viio
24	24	1/2	V/iv
24	24	21/32	iv6
24	24	11/16	#viio6/iv
24	24	23/32	iv
24	24	3/4	#viio/iv
25	25	0	iv
25	25	1/4	iio
25	25	7/16	i
25	25	1/2	#viio
25	25	11/16	V7
25	25	3/4	i
25	25	15/16	i7
26	26	0	iv7
26	26	3/16	#viio64
26	26	1/4	i
26	26	7/16	i6
26	26	1/2	iio6
26	26	3/4	iio64
26	26	15/16	iio6
27	27	0	V
27	27	3/16	V64
27	27	1/4	i
27	27	7/16	i64
27	27	1/2	iv7
27	27	11/16	ii%65
27	27	3/4	V
28	28	0	I
28	28	1/4	i(64)
28	28	1/2	I(4)
28	28	11/16	I\\
