mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/4	2	1	d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	2	1.0	1/2	1/2	4/4	2	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
1	1	3	1.0	3/4	3/4	4/4	2	1	iio	#viio6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
2	2	4	1.0	0	0	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	5	1.0	1/4	1/4	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	6	1.0	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	7	1.0	3/4	3/4	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
3	3	8	0.75	0	0	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
3	3	35/4	0.25	3/16	3/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
3	3	9	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	39/4	0.25	7/16	7/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	10	1.0	1/2	1/2	4/4	2	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
3	3	11	1.0	3/4	3/4	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	12	1.0	0	0	4/4	2	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
4	4	13	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	55/4	0.25	7/16	7/16	4/4	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
4	4	14	0.75	1/2	1/2	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	59/4	0.25	11/16	11/16	4/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
4	4	15	1.0	3/4	3/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	16	1.0	0	0	4/4	2	1	i|IAC}{		d	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
5	5	17	1.0	1/4	1/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	18	1.0	1/2	1/2	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
5	5	19	1.0	3/4	3/4	4/4	2	1	V(64)/III	III	d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
6	6	20	0.75	0	0	4/4	2	1	V(4)/III	viio(2)/III	d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
6	6	83/4	0.25	3/16	3/16	4/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	6	21	1.0	1/4	1/4	4/4	2	1	III6	ii/iv	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	6	22	1.0	1/2	1/2	4/4	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
6	6	23	1.0	3/4	3/4	4/4	2	1	V(64)/iv	iv	d	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
