mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	3/4	2/2	2	1	E.I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1	1.0	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	2	1.0	1/4	1/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3	1.0	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	4	1.0	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	5	1.0	0	0	2/2	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
3	2	6	1.0	1/4	1/4	2/2	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
3	2	7	1.0	1/2	1/2	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	2	8	1.0	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	9	1.0	0	0	2/2	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	10	1.0	1/4	1/4	2/2	2	1	IV64	E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
4	3	11	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	12	1.0	3/4	3/4	2/2	2	1	V6(+4)	E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
5	4	13	1.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	14	1.0	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	15	1.0	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	16	1.0	3/4	3/4	2/2	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
6	5	17	1.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	18	1.0	1/4	1/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
