quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	3/4	2/2	2	1	E.I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1.0	2	1	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1.0	2	1	1/4	1/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	1.0	2	1	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	1.0	2	1	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	1.0	3	2	0	0	2/2	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
6	1.0	3	2	1/4	1/4	2/2	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
7	1.0	3	2	1/2	1/2	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
8	1.0	3	2	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
9	1.0	4	3	0	0	2/2	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	1.0	4	3	1/4	1/4	2/2	2	1	IV64	E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
11	1.0	4	3	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	1.0	4	3	3/4	3/4	2/2	2	1	V6(+4)	E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
13	1.0	5	4	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
14	1.0	5	4	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
15	1.0	5	4	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	1.0	5	4	3/4	3/4	2/2	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
17	1.0	6	5	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
18	1.0	6	5	1/4	1/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
19	1.0	6	5	1/2	1/2	2/2	2	1	V64(4)/vi	E	I		V64(4)/vi	V		64	4	vi			M	0	0	5, 4, 3		4	5
20	1.0	6	5	3/4	3/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
21	1.0	7	6	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	1.0	7	6	1/4	1/4	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
23	1.0	7	6	1/2	1/2	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
24	1.0	7	6	3/4	3/4	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
25	1.0	8	7	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
26	1.0	8	7	1/4	1/4	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
27	1.0	8	7	1/2	1/2	2/2	2	1	V64(4)/V	E	I		V64(4)/V	V		64	4	V			M	0	0	3, 2, 1		2	3
28	1.0	8	7	3/4	3/4	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
29	1.0	9	8	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	1.0	9	8	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	1.0	9	8	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	1.0	9	8	3/4	3/4	2/2	2	1	iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
33	2.0	10	9	0	0	2/2	2	1	vi2	E	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
35	2.0	10	9	1/2	1/2	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
37	2.0	11	10	0	0	2/2	2	1	VM2	E	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
39	2.0	11	10	1/2	1/2	2/2	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
41	1.0	12	11	0	0	2/2	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
42	1.0	12	11	1/4	1/4	2/2	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
43	2.0	12	11	1/2	1/2	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
45	3.0	13	12	0	0	2/2	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
48	1.0	14	12	0	3/4	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
