quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	0	0	3/4	2/2	2	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	1.0	2	1	1/4	1/4	2/2	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	0.5	2	1	1/2	1/2	2/2	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
7/2	0.5	2	1	5/8	5/8	2/2	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
4	5.0	2	1	3/4	3/4	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
9	1.0	4	3	0	0	2/2	2	1	ii2	A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
10	1.0	4	3	1/4	1/4	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
11	1.0	4	3	1/2	1/2	2/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	1.0	4	3	3/4	3/4	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
13	1.0	5	4	0	0	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
14	1.0	5	4	1/4	1/4	2/2	2	1	I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	1.0	5	4	1/2	1/2	2/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	1.0	5	4	3/4	3/4	2/2	2	1	I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
17	1.0	6	5	0	0	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
18	1.0	6	5	1/4	1/4	2/2	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
19	0.5	6	5	1/2	1/2	2/2	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
39/2	0.5	6	5	5/8	5/8	2/2	2	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
20	2.0	6	5	3/4	3/4	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	1.0	7	6	1/4	1/4	2/2	2	1	iii64	A	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
23	1.0	7	6	1/2	1/2	2/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
24	1.0	7	6	3/4	3/4	2/2	2	1	V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
25	1.0	8	7	0	0	2/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
26	1.0	8	7	1/4	1/4	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
27	1.0	8	7	1/2	1/2	2/2	2	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	1.0	8	7	3/4	3/4	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
29	1.0	9	8	0	0	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
30	1.0	9	8	1/4	1/4	2/2	2	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
31	3.0	9	8	1/2	1/2	2/2	2	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
34	1.0	11	9	1/4	1/4	2/2	2	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
35	1.0	11	9	1/2	1/2	2/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	4.0	11	9	3/4	3/4	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
40	1.0	12	10	3/4	3/4	2/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	1.0	13	11	0	0	2/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	1.0	13	11	1/4	1/4	2/2	2	1	vi64	A	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
43	1.0	13	11	1/2	1/2	2/2	2	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
44	1.0	13	11	3/4	3/4	2/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	1.0	14	12	0	0	2/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
46	1.0	14	12	1/4	1/4	2/2	2	1	#vi%2/vi	A	I		#vi%2/vi	#vi	%	2		vi			%7	0	0	4, 6, 3, 0		6	4
47	1.0	14	12	1/2	1/2	2/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
48	1.0	14	12	3/4	3/4	2/2	2	1	V7/vi	A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
49	1.0	15	13	0	0	2/2	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
50	1.0	15	13	1/4	1/4	2/2	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
51	1.0	15	13	1/2	1/2	2/2	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
52	1.0	15	13	3/4	3/4	2/2	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
53	2.0	16	14	0	0	2/2	2	1	ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
55	1.0	16	14	1/2	1/2	2/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
56	1.0	16	14	3/4	3/4	2/2	2	1	ii%2/vi	A	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
57	1.0	17	15	0	0	2/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
58	1.0	17	15	1/4	1/4	2/2	2	1	iio6/vi	A	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
59	1.0	17	15	1/2	1/2	2/2	2	1	V(64)/vi	A	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
60	1.0	17	15	3/4	3/4	2/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
61	1.0	18	16	0	0	2/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
62	1.0	18	16	1/4	1/4	2/2	2	1	vi64	A	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
63	1.0	18	16	1/2	1/2	2/2	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
64	1.0	18	16	3/4	3/4	2/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
65	4.0	19	17	0	0	2/2	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
69	1.0	20	18	0	0	2/2	2	1	V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
70	1.0	20	18	1/4	1/4	2/2	2	1	V(94)	A	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
71	1.0	20	18	1/2	1/2	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
72	1.0	20	18	3/4	3/4	2/2	2	1	v	A	I		v	v							m	0	0	1, -2, 2		1	1
73	4.0	21	19	0	0	2/2	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
77	1.0	22	20	0	0	2/2	2	1	IV(4)	A	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
78	1.0	22	20	1/4	1/4	2/2	2	1	IV(94)	A	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
79	1.0	22	20	1/2	1/2	2/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	1.0	22	20	3/4	3/4	2/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
81	1.0	23	21	0	0	2/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
82	1.0	23	21	1/4	1/4	2/2	2	1	V6(6)	A	I		V6(6)	V		6	6				M	0	0	5, 4, 1		1	5
83	1.0	23	21	1/2	1/2	2/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
84	1.0	23	21	3/4	3/4	2/2	2	1	vi65	A	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
85	4.0	24	22	0	0	2/2	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
89	1.0	25	23	0	0	2/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
90	0.5	25	23	1/4	1/4	2/2	2	1	IV(9)	A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
181/2	0.5	25	23	3/8	3/8	2/2	2	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
91	2.0	25	23	1/2	1/2	2/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
93	3.0	26	24	0	0	2/2	2	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
