mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.d.i		d	i		i	i						m	1	1	0, -3, 1		0	0
1	0	3/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
2	1	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
2	1	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
2	1	3/4	iv7(9)		d	i		iv7(9)	iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
3	2	0	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
3	2	3/4	V6/III		d	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
4	3	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/4	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
4	3	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
4	3	7/8	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
5	4	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
5	4	1/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
5	4	3/8	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
5	4	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
5	4	3/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
6	5	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
6	5	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	3/4	iv7(9)		d	i		iv7(9)	iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
7	6	0	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
7	6	1/2	v		d	i		v	v						m	1	1	1, -2, 2		1	1
8	7	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
8	7	1/4	VI6		d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
8	7	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
9	8	0	V7	1	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	8	0	V\\	2	d	i		V	V					\\	M	1	1	1, 5, 2		1	1
11	8	1/2	v		d	i		v	v						m	1	1	1, -2, 2		1	1
11	8	3/4	V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
12	9	0	v		d	i		v	v						m	1	1	1, -2, 2		1	1
12	9	1/2	iv6/v		d	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0	-3
12	9	3/4	iv7(9)/v		d	i		iv7(9)/v	iv		7	9	v		mm7	1	1	0, -3, 1, -2	2	0	0
13	10	0	V/VII		d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
13	10	3/4	v/v		d	i		v/v	v				v		m	1	1	2, -1, 3		2	2
14	11	0	v		d	i		v	v						m	1	1	1, -2, 2		1	1
14	11	1/2	V43/VII		d	i		V43/VII	V		43		VII		Mm7	1	1	0, -3, -1, 3		-1	0
14	11	3/4	VII		d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
14	11	7/8	IV/VII		d	i		IV/VII	IV				VII		M	1	1	-3, 1, -2		-3	-3
15	12	0	V/VII		d	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
15	12	1/4	V2/III		d	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
15	12	1/2	ii/iv		d	i		ii/iv	ii				iv		m	1	1	1, -2, 2		1	1
15	12	3/4	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
16	13	0	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
16	13	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
16	13	3/4	V6/iv		d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
17	14	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
17	14	1/2	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
17	14	3/4	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
18	15	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
18	15	1/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
18	15	1/2	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
18	15	3/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
19	16	0	V6/vii		d	i		V6/vii	V		6		vii		M	1	1	3, 0, -1		-1	3
19	16	1/4	V7/vii		d	i		V7/vii	V		7		vii		Mm7	1	1	-1, 3, 0, -3		-1	-1
19	16	1/2	IV6(+2)/vii		d	i		IV6(+2)/vii	IV		6	+2	vii		M	1	1	1, -2, -3	-1	-3	1
19	16	3/4	V6/vii		d	i		V6/vii	V		6		vii		M	1	1	3, 0, -1		-1	3
20	17	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2	-2
20	17	1/4	V64/vii		d	i		V64/vii	V		64		vii		M	1	1	0, -1, 3		-1	0
20	17	1/2	vii6		d	i		vii6	vii		6				m	1	1	-5, -1, -2		-2	-5
20	17	3/4	IV7(9)/vii		d	i		IV7(9)/vii	IV		7	9	vii		Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
21	18	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
21	18	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
21	18	3/4	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
22	19	0	V(64)/iv		d	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0	0
22	19	7/8	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
23	20	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	20	1/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
23	20	1/2	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	20	3/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
24	21	0	ii%7		d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
