mc	mn	onset	label	volta
1	0	1/2	.d.i	
1	0	3/4	V	
2	1	0	i	
2	1	1/2	iv6	
2	1	3/4	iv7(9)	
3	2	0	V/III	
3	2	3/4	V6/III	
4	3	0	V7	
4	3	1/4	V65	
4	3	1/2	i	
4	3	7/8	iv	
5	4	0	V	
5	4	1/4	i	
5	4	3/8	#viio6	
5	4	1/2	i	
5	4	3/4	V7	
6	5	0	i	
6	5	1/2	iv6	
6	5	3/4	iv7(9)	
7	6	0	V/III	
7	6	1/2	v	
8	7	0	i	
8	7	1/4	VI6	
8	7	1/2	iv6	
9	8	0	V7	1
10	8	0	V\\	2
11	8	1/2	v	
11	8	3/4	V/v	
12	9	0	v	
12	9	1/2	iv6/v	
12	9	3/4	iv7(9)/v	
13	10	0	V/VII	
13	10	3/4	v/v	
14	11	0	v	
14	11	1/2	V43/VII	
14	11	3/4	VII	
14	11	7/8	IV/VII	
15	12	0	V/VII	
15	12	1/4	V2/III	
15	12	1/2	ii/iv	
15	12	3/4	#viio6/iv	
16	13	0	V/iv	
16	13	1/2	iv6	
16	13	3/4	V6/iv	
17	14	0	iv	
17	14	1/2	V65/iv	
17	14	3/4	V/iv	
18	15	0	iv	
18	15	1/4	iv6	
18	15	1/2	V2	
18	15	3/4	V	
19	16	0	V6/vii	
19	16	1/4	V7/vii	
19	16	1/2	IV6(+2)/vii	
19	16	3/4	V6/vii	
20	17	0	vii	
20	17	1/4	V64/vii	
20	17	1/2	vii6	
20	17	3/4	IV7(9)/vii	
21	18	0	iv	
21	18	1/2	iv6	
21	18	3/4	iv	
22	19	0	V(64)/iv	
22	19	7/8	V/iv	
23	20	0	iv	
23	20	1/4	iv6	
23	20	1/2	iv	
23	20	3/4	i6	
24	21	0	ii%7	
24	21	1/2	V	
24	21	3/4	V2	
25	22	0	i6	
25	22	1/4	i	
25	22	1/2	V6	
25	22	3/4	V7	
26	23	0	i	
26	23	1/4	III64	
26	23	1/2	iv65	
26	23	3/4	ii%65	
27	24	0	V	
27	24	1/4	V2	
27	24	1/2	i6	
27	24	3/4	i	
28	25	0	VIM7	
28	25	1/2	iv7	
29	26	0	V(4)/III	
29	26	1/2	V/III	
29	26	3/4	V6/III	
30	27	0	#viio7	
30	27	1/2	i	
30	27	3/4	iv6	
30	27	7/8	iv7	
31	28	0	V	
31	28	1/4	i	
31	28	3/4	i6	
31	28	7/8	V6	
32	29	0	i	
32	29	1/2	iv6	
32	29	3/4	iv7(9)	
33	30	0	V7/III	
33	30	3/8	#viio	
33	30	1/2	i	
33	30	5/8	#viio6	
33	30	3/4	i6	
33	30	7/8	#viio64	
34	31	0	i6	
34	31	1/2	V	
35	32	0	i\\	
