quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	1/2	2/2	2	1		d.i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1.0	1	0	1/4	3/4	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
2	2.0	2	1	0	0	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	1.0	2	1	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	1.0	2	1	3/4	3/4	2/2	2	1		iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
6	3.0	3	2	0	0	2/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
9	1.0	3	2	3/4	3/4	2/2	2	1		V6/III	d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
10	1.0	4	3	0	0	2/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	1.0	4	3	1/4	1/4	2/2	2	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
12	1.5	4	3	1/2	1/2	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
27/2	0.5	4	3	7/8	7/8	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	1.0	5	4	0	0	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
15	0.5	5	4	1/4	1/4	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
31/2	0.5	5	4	3/8	3/8	2/2	2	1		#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
16	1.0	5	4	1/2	1/2	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
17	1.0	5	4	3/4	3/4	2/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	2.0	6	5	0	0	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
20	1.0	6	5	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	1.0	6	5	3/4	3/4	2/2	2	1		iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
22	2.0	7	6	0	0	2/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
24	2.0	7	6	1/2	1/2	2/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
26	1.0	8	7	0	0	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
27	1.0	8	7	1/4	1/4	2/2	2	1		VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
28	2.0	8	7	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
		9	8	0	0	2/2	2	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	2.0	10	8	0	0	2/2	2	1	2	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
32	1.0	11	8	0	1/2	2/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
33	1.0	11	8	1/4	3/4	2/2	2	1		V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
34	2.0	12	9	0	0	2/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
36	1.0	12	9	1/2	1/2	2/2	2	1		iv6/v	d	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
37	1.0	12	9	3/4	3/4	2/2	2	1		iv7(9)/v	d	i		iv7(9)/v	iv		7	9	v			mm7	1	1	0, -3, 1, -2	2	0	0
38	3.0	13	10	0	0	2/2	2	1		V/VII	d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
