mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i		d	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/2	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
2	2	0	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
2	2	1/2	V2/iv		d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	0	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
3	3	1/2	iio6		d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
3	3	1	V65/V		d	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
4	4	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	4	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
5	5	0	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
5	5	1/2	V2/VII		d	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
6	6	0	V7/V		d	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
6	6	1/2	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	1	#viio65		d	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
7	7	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
7	7	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
7	7	5/4	viio43/V		d	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
8	8	0	V\\	1	d	i		V	V					\\	M	1	1	1, 5, 2		1	1
8	8	11/8	#viio6	1	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
9	8	0	V\\	2	d	i		V	V					\\	M	1	1	1, 5, 2		1	1
10	9	1/2	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	5/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
11	10	0	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	10	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
11	10	1/2	viio/VI		d	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1	1
11	10	1	V65/VI		d	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
12	11	0	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
12	11	1/4	IVM2/III		d	i		IVM2/III	IV	M	2		III		MM7	1	1	1, -4, 0, -3		-4	1
12	11	1/2	ii/III		d	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
12	11	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
12	11	5/4	vii%43/VII		d	i		vii%43/VII	vii	%	43		VII		%7	1	1	9, 1, 3, 2		3	9
13	12	0	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
13	12	1	V2/III		d	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
14	13	0	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
14	13	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
15	14	0	ii6(2)/III		d	i		ii6(2)/III	ii		6	2	III		m	1	1	-4, 0, 1		-1	-4
15	14	1/4	ii6/III		d	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
15	14	1	ii7/III		d	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
15	14	5/4	V2/III		d	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
16	15	0	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
16	15	1/4	IV/III		d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
16	15	1/2	V(64)/III		d	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
16	15	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
16	15	5/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	III\\		d	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
17	16	1	III64		d	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
17	16	5/4	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
18	17	0	V6/iv		d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
18	17	1	V2/iv		d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
19	18	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
19	18	1/4	iio6		d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
19	18	1/2	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	18	3/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
19	18	1	iv65		d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
