mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/2	2	1		d.i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	3/2	2	1		ii%2	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
2	2	0	0	3/2	2	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
2	2	1/2	1/2	3/2	2	1		V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	0	0	3/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	1/2	1/2	3/2	2	1		iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	1	1	3/2	2	1		V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
4	4	0	0	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1	1	3/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
5	5	0	0	3/2	2	1		V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
5	5	1/2	1/2	3/2	2	1		V2/VII	d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
6	6	0	0	3/2	2	1		V7/V	d	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
6	6	1/2	1/2	3/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	1	1	3/2	2	1		#viio65	d	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
7	7	0	0	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	3/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	5/4	5/4	3/2	2	1		viio43/V	d	i		viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
8	8	0	0	3/2	2	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
8	8	11/8	11/8	3/2	2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
9	8	0	0	3/2	2	1	2	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
10	9	1/2	1/2	3/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	5/4	5/4	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
11	10	0	0	3/2	2	1		#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
11	10	1/4	1/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	10	1/2	1/2	3/2	2	1		viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
11	10	1	1	3/2	2	1		V65/VI	d	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
12	11	0	0	3/2	2	1		VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	11	1/4	1/4	3/2	2	1		IVM2/III	d	i		IVM2/III	IV	M	2		III			MM7	1	1	1, -4, 0, -3		-4	1
12	11	1/2	1/2	3/2	2	1		ii/III	d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
12	11	1	1	3/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	11	5/4	5/4	3/2	2	1		vii%43/VII	d	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
13	12	0	0	3/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	12	1	1	3/2	2	1		V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
14	13	0	0	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	13	1	1	3/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	0	0	3/2	2	1		ii6(2)/III	d	i		ii6(2)/III	ii		6	2	III			m	1	1	-4, 0, 1		-1	-4
15	14	1/4	1/4	3/2	2	1		ii6/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
15	14	1	1	3/2	2	1		ii7/III	d	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
