mc	mn	onset	label	volta
1	1	0	.d.i	
1	1	1/2	ii%2	
2	2	0	V65	
2	2	1/2	V2/iv	
3	3	0	iv6	
3	3	1/2	iio6	
3	3	1	V65/V	
4	4	0	V	
4	4	1	V2	
5	5	0	V65/iv	
5	5	1/2	V2/VII	
6	6	0	V7/V	
6	6	1/2	V2	
6	6	1	#viio65	
7	7	0	V	
7	7	1/2	i	
7	7	5/4	viio43/V	
8	8	0	V\\	1
8	8	11/8	#viio6	1
9	8	0	V\\	2
10	9	1/2	V2	
10	9	5/4	V	
11	10	0	#viio43	
11	10	1/4	V7	
11	10	1/2	viio/VI	
11	10	1	V65/VI	
12	11	0	VI	
12	11	1/4	IVM2/III	
12	11	1/2	ii/III	
12	11	1	III	
12	11	5/4	vii%43/VII	
13	12	0	V/III	
13	12	1	V2/III	
14	13	0	III6	
14	13	1	III	
15	14	0	ii6(2)/III	
15	14	1/4	ii6/III	
15	14	1	ii7/III	
15	14	5/4	V2/III	
16	15	0	III6	
16	15	1/4	IV/III	
16	15	1/2	V(64)/III	
16	15	1	V/III	
16	15	5/4	V7	
17	16	0	III\\	
17	16	1	III64	
17	16	5/4	III6	
18	17	0	V6/iv	
18	17	1	V2/iv	
19	18	0	iv	
19	18	1/4	iio6	
19	18	1/2	V7	
19	18	3/4	V	
19	18	1	iv65	
19	18	5/4	VI	
20	19	0	#viio6	
20	19	1/2	i6	
20	19	1	ii%65	
21	20	0	V6	
21	20	5/4	V7	
22	21	0	V2/IV	
22	21	1	IV6	
23	22	1/2	#viio2	
24	23	0	V(64)	
24	23	1/4	ii%65	
24	23	5/4	V7	
25	24	0	i\\	1
26	24	0	i\\	2
