mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	11/8	.d.i[i		d	i	i	i	i						m	1	1	0, -3, 1		0	0
2	1	1	iv(2)		d	i	i	iv(2)	iv			2			m	1	1	1, -4, 0		-1	1
2	1	5/4	#viio43		d	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
3	2	0	i(4)		d	i	i	i(4)	i			4			m	1	1	0, -1, 1		0	0
3	2	1/4	i]		d	i	i	i	i						m	1	1	0, -3, 1		0	0
3	2	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
3	2	11/8	ii%43		d	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
4	3	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	3	1/4	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
4	3	1/2	V7(4)		d	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
4	3	3/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
4	3	5/4	viio43/V		d	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
4	3	11/8	V/V		d	i		V/V	V				V		M	1	1	2, 6, 3		2	2
5	4	0	V6(4)		d	i		V6(4)	V		6	4			M	1	1	0, 2, 1		1	0
5	4	1/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
5	4	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
5	4	1/2	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
5	4	1	V6/iv		d	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
5	4	9/8	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
6	5	0	iv(4)		d	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
6	5	1/8	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	5	3/8	iv2	viio(2)/III	d	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
6	5	1/2	viio/III		d	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
6	5	7/8	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
6	5	1	III(9)		d	i		III(9)	III			9			M	1	1	-3, 1, -2	-1	-3	-3
6	5	9/8	i(4)		d	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
6	5	5/4	III64		d	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
6	5	11/8	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
7	6	0	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
7	6	1	V65/VI		d	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
7	6	5/4	V7/VI		d	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
8	7	0	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
8	7	1	V2/III		d	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
8	7	11/8	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
9	8	0	iv(9)		d	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
9	8	1/4	viio/III		d	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
9	8	3/8	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
9	8	1/2	III(9)		d	i		III(9)	III			9			M	1	1	-3, 1, -2	-1	-3	-3
9	8	3/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
9	8	7/8	V65/VII		d	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
9	8	1	#viio(42)		d	i		#viio(42)	#vii	o		42			o	1	1	0, -3, -1		5	0
9	8	9/8	#viio(4)		d	i		#viio(4)	#vii	o		4			o	1	1	5, -3, -1		5	5
9	8	5/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	i[i(9)		d	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
10	9	1/4	i		d	i	i	i	i						m	1	1	0, -3, 1		0	0
10	9	3/8	#viio64		d	i	i	#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
10	9	1/2	i]		d	i	i	i	i						m	1	1	0, -3, 1		0	0
10	9	3/4	i2		d	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
10	9	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
