mc	mn	onset	label
1	0	11/8	.d.i[i
2	1	1	iv(2)
2	1	5/4	#viio43
3	2	0	i(4)
3	2	1/4	i]
3	2	1	iv6
3	2	11/8	ii%43
4	3	0	V
4	3	1/4	V(4)
4	3	1/2	V7(4)
4	3	3/4	V7
4	3	1	i
4	3	5/4	viio43/V
4	3	11/8	V/V
5	4	0	V6(4)
5	4	1/8	V6
5	4	1/4	V
5	4	1/2	V2
5	4	1	V6/iv
5	4	9/8	V65/iv
6	5	0	iv(4)
6	5	1/8	iv
6	5	3/8	iv2-viio(2)/III
6	5	1/2	viio/III
6	5	7/8	V/III
6	5	1	III(9)
6	5	9/8	i(4)
6	5	5/4	III64
6	5	11/8	VI
7	6	0	III6
7	6	1	V65/VI
7	6	5/4	V7/VI
8	7	0	VI
8	7	1	V2/III
8	7	11/8	III6
9	8	0	iv(9)
9	8	1/4	viio/III
9	8	3/8	V/III
9	8	1/2	III(9)
9	8	3/4	i
9	8	7/8	V65/VII
9	8	1	#viio(42)
9	8	9/8	#viio(4)
9	8	5/4	V7
10	9	0	i[i(9)
10	9	1/4	i
10	9	3/8	#viio64
10	9	1/2	i]
10	9	3/4	i2
10	9	1	iv6
11	10	0	V(4)
11	10	1/2	V\\
13	11	1	V65
13	11	5/4	V7
14	12	0	i(4)
14	12	1/8	i
14	12	1/2	i6
14	12	1	V2/iv
15	13	0	iv6
15	13	1/2	iv
15	13	5/8	vii6
15	13	3/4	i6
15	13	1	#viio(2)/vii
15	13	9/8	#viio/vii
15	13	5/4	V7/vii
16	14	0	vii\\
16	14	1/2	V43/iv
16	14	3/4	iv6(9#7)
16	14	7/8	iv64
16	14	1	#viio43/iv
16	14	5/4	#viio6/iv
16	14	11/8	iv6
17	15	0	V6/iv
17	15	1/4	V7/iv
17	15	1/2	iv
17	15	3/4	IV7/iv
17	15	7/8	ii65/iv
17	15	1	V/iv
18	16	0	iv\\
18	16	1/2	iv6
18	16	7/8	iv
18	16	1	viio(2)/III
18	16	9/8	viio6/III
18	16	5/4	III6(11)
18	16	11/8	ii6/III-viio64/III
19	17	0	V7/III
19	17	3/4	III64
19	17	7/8	vii6
19	17	1	viio(2)/IV
19	17	9/8	viio/IV
19	17	11/8	V7/IV
20	18	0	IV(94)
20	18	1/4	IV
20	18	1/2	V2/VII
20	18	3/4	#viio6
20	18	1	iio64
21	19	0	#viio7
21	19	1/4	V65
21	19	1/2	i
21	19	3/4	VI6
21	19	1	iio64
22	20	0	V(4)
22	20	1/8	V
22	20	3/8	V2
22	20	1/2	#viio/iv
22	20	7/8	V7/iv
22	20	5/4	V65/iv
23	21	0	iv(4)
23	21	1/8	iv
23	21	3/8	iv2
23	21	1/2	iio
23	21	3/4	#viio
23	21	7/8	i
23	21	1	ii%65
23	21	5/4	#viio2
24	22	0	V(4)
24	22	1/8	V
24	22	1/2	VIM2
24	22	7/8	V/VI
24	22	1	.bII6
25	23	0	V2
25	23	1/8	V64
25	23	1/4	V6
25	23	3/8	V7
25	23	1/2	i
25	23	3/4	iv7
25	23	7/8	iio6
25	23	1	V
25	23	5/4	V7
26	24	0	I(4)
26	24	1/4	I(9)
26	24	1/2	I\\
