mc	mn	onset	label
1	1	0	.d.i
1	1	1/4	i(64)
1	1	3/8	i(4)
1	1	1/2	i(#7)
1	1	5/8	i
2	2	0	ii%2
3	3	0	#viio7
3	3	1/8	V6
3	3	1/4	V65
3	3	3/8	V6
3	3	5/8	V65
4	4	0	V2/iv
5	5	0	iv6(#72)
5	5	1/4	iv6
6	6	0	V7
6	6	1/2	V(6)
6	6	5/8	V7
7	7	0	V(64)
7	7	1/4	iv
7	7	1/2	.bII64
7	7	5/8	#viio2
8	8	0	V(64)
8	8	1/4	V\\
9	9	1/4	#viio2
9	9	3/8	V7
9	9	1/2	i
10	10	0	V2
10	10	1/4	#viio2
11	11	0	#viio65(4)/iv
11	11	1/8	#viio65/iv
11	11	1/4	iv64/iv
11	11	3/8	VI/iv
11	11	1/2	#viio65/iv
11	11	5/8	iv64/iv
12	12	0	#viio7/iv
12	12	1/4	#viio65/iv
13	13	0	iv(#72)
13	13	1/4	iv6
13	13	1/2	iv
14	14	0	VIM7/iv
14	14	1/8	iio64/iv
14	14	3/8	iv6
14	14	1/2	iio6/iv
14	14	5/8	iv64
15	15	0	VI(#4#2)/iv
15	15	1/8	VI/iv
15	15	1/4	V(6)/iv
15	15	3/8	V7/iv
15	15	1/2	V(64)/iv
15	15	5/8	V/iv
16	16	0	iv\\
16	16	1/4	iv64
16	16	1/2	iv
17	17	0	V2/III
17	17	1/2	viio64/III
18	18	0	III6(1172)
18	18	1/8	III6
19	19	0	viio7/V
19	19	1/8	V6/V
19	19	1/4	V65/V
19	19	3/8	V6/V
19	19	5/8	V65/V
20	20	0	V2
21	21	0	i6(2)
21	21	1/4	i6
22	22	0	iv2
22	22	1/4	#viio65
22	22	1/2	V6
22	22	5/8	V65
23	23	0	i
23	23	1/8	#viio65
23	23	1/4	i6(#4)
23	23	3/8	i
23	23	1/2	V(6)
23	23	5/8	V7
24	24	0	i(9#76)
24	24	1/8	i(6)
24	24	1/4	I\\
