mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	5/8	6/8	2	1	A.V					A	I		V	V							M	0	0	4, 8, 5		4	4	0	1	0.0	0.0	0.125	0.0
2	1	0	0	6/8	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3	3	2	1	0.6666666666666666	0.125	0.125	0.5
2	1	1/4	1/4	6/8	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	3	0.0	0.0	0.25	0.0
2	1	3/8	3/8	6/8	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	1	1/2	1/2	6/8	2	1	IV6					A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	1	2	0.3333333333333333	0.0625	0.25	0.2
2	1	5/8	5/8	6/8	2	1	V2					A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	1	3	0.25	0.03125	0.15625	0.16666666666666666
3	2	0	0	6/8	2	1	I6					A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	2	0.3333333333333333	0.0625	0.1875	0.25
3	2	1/8	1/8	6/8	2	1	IV					A	I		IV	IV							M	0	0	2, 6, 3		2	2	1	2	0.3333333333333333	0.0625	0.25	0.2
3	2	1/4	1/4	6/8	2	1	ii65					A	I		ii65	ii		65					mm7	0	0	2, 6, 3, 5		5	2	1	3	0.25	0.03125	0.15625	0.16666666666666666
3	2	3/8	3/8	6/8	2	1	V					A	I		V	V							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
3	2	1/2	1/2	6/8	2	1	I6					A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	2	0.3333333333333333	0.0625	0.25	0.2
3	2	5/8	5/8	6/8	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3	3	2	2	0.5	0.09375	0.09375	0.5
4	3	0	0	6/8	2	1	viio					A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	2	2	0.5	0.125	0.125	0.5
4	3	1/8	1/8	6/8	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.0625	0.4375	0.125
4	3	3/8	3/8	6/8	2	1	ii					A	I		ii	ii							m	0	0	5, 2, 6		5	5	1	2	0.3333333333333333	0.0625	0.25	0.2
4	3	1/2	1/2	6/8	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	3	0.0	0.0	0.1875	0.0
4	3	5/8	5/8	6/8	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
5	4	0	0	6/8	2	1	IVM7					A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	4	0.0	0.0	0.25	0.0
