mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/4	2/2	2	1	E.I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	1	1	0.5	0.125	0.125	0.5
2	1	0	0	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	1	0.0	0.0	0.25	0.0
2	1	1/4	1/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	3	0.25	0.125	0.375	0.25
2	1	1/2	1/2	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	1	2	0.3333333333333333	0.125	0.375	0.25
2	1	3/4	3/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	0	3	0.0	0.0	0.5	0.0
3	2	0	0	2/2	2	1	viio64				E	I		viio64	vii	o	64					o	0	0	3, 9, 6		9	3	1	2	0.3333333333333333	0.125	0.375	0.25
3	2	1/4	1/4	2/2	2	1	I(4)				E	I		I(4)	I			4				M	0	0	4, 3, 5		4	4	0	3	0.0	0.0	0.5	0.0
3	2	1/2	1/2	2/2	2	1	I64				E	I		I64	I		64					M	0	0	5, 4, 8		4	5	1	2	0.3333333333333333	0.125	0.375	0.25
3	2	3/4	3/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	0	3	0.0	0.0	0.5	0.0
4	3	0	0	2/2	2	1	IV6				E	I		IV6	IV		6					M	0	0	7, 4, 3		3	7	1	2	0.3333333333333333	0.125	0.375	0.25
4	3	1/4	1/4	2/2	2	1	IV64				E	I		IV64	IV		64					M	0	0	4, 3, 7		3	4	1	3	0.25	0.125	0.375	0.25
4	3	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	2	2	0.5	0.25	0.25	0.5
4	3	3/4	3/4	2/2	2	1	V6(+4)				E	I		V6(+4)	V		6	+4				M	0	0	9, 6, 5	4	5	9	1	3	0.25	0.125	0.375	0.25
5	4	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	1/4	1/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	1/2	1/2	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	0	3	0.0	0.0	0.5	0.0
5	4	3/4	3/4	2/2	2	1	V65/vi				E	I		V65/vi	V		65		vi			Mm7	0	0	12, 9, 6, 8		8	12	0	3	0.0	0.0	0.5	0.0
6	5	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	0	3	0.0	0.0	0.5	0.0
6	5	1/4	1/4	2/2	2	1	V/vi				E	I		V/vi	V				vi			M	0	0	8, 12, 9		8	8	0	3	0.0	0.0	0.5	0.0
6	5	1/2	1/2	2/2	2	1	V64(4)/vi				E	I		V64(4)/vi	V		64	4	vi			M	0	0	9, 8, 7		8	9	0	3	0.0	0.0	0.5	0.0
6	5	3/4	3/4	2/2	2	1	V/vi				E	I		V/vi	V				vi			M	0	0	8, 12, 9		8	8	0	3	0.0	0.0	0.5	0.0
7	6	0	0	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	2	2	0.5	0.25	0.25	0.5
7	6	1/4	1/4	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	2	2	0.5	0.25	0.25	0.5
7	6	1/2	1/2	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	1	2	0.3333333333333333	0.125	0.375	0.25
7	6	3/4	3/4	2/2	2	1	V65/V				E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6	10	0	3	0.0	0.0	0.5	0.0
8	7	0	0	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	3	0.0	0.0	0.5	0.0
8	7	1/4	1/4	2/2	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6	6	0	3	0.0	0.0	0.5	0.0
8	7	1/2	1/2	2/2	2	1	V64(4)/V				E	I		V64(4)/V	V		64	4	V			M	0	0	7, 6, 5		6	7	0	3	0.0	0.0	0.5	0.0
8	7	3/4	3/4	2/2	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6	6	0	3	0.0	0.0	0.5	0.0
9	8	0	0	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	2	2	0.5	0.25	0.25	0.5
9	8	1/4	1/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	2	2	0.5	0.25	0.25	0.5
9	8	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	2	0.3333333333333333	0.125	0.375	0.25
9	8	3/4	3/4	2/2	2	1	iii				E	I		iii	iii							m	0	0	8, 5, 9		8	8	1	2	0.3333333333333333	0.125	0.375	0.25
10	9	0	0	2/2	2	1	vi2				E	I		vi2	vi		2					mm7	0	0	5, 7, 4, 8		7	5	2	6	0.25	0.25	0.75	0.25
10	9	1/2	1/2	2/2	2	1	V65/V				E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6	10	2	6	0.25	0.25	0.75	0.25
11	10	0	0	2/2	2	1	VM2				E	I		VM2	V	M	2					MM7	0	0	10, 5, 9, 6		5	10	2	6	0.25	0.25	0.75	0.25
11	10	1/2	1/2	2/2	2	1	IVM65/V				E	I		IVM65/V	IV	M	65		V			MM7	0	0	8, 5, 9, 4		4	8	2	6	0.25	0.25	0.75	0.25
12	11	0	0	2/2	2	1	ii6/V				E	I		ii6/V	ii		6		V			m	0	0	4, 8, 7		7	4	2	2	0.5	0.25	0.25	0.5
12	11	1/4	1/4	2/2	2	1	ii7/V				E	I		ii7/V	ii		7		V			mm7	0	0	7, 4, 8, 5		7	7	0	4	0.0	0.0	0.5	0.0
12	11	1/2	1/2	2/2	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6	6	2	4	0.3333333333333333	0.25	0.75	0.25
13	12	0	0	2/2	2	1	V\\				E	I		V	V						\\	M	0	0	5, 9, 6		5	5	0	2	0.0	0.0	1.5	0.0
14	12	0	3/4	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	2	0.3333333333333333	0.125	0.375	0.25
15	13	0	0	2/2	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5	6	1	2	0.3333333333333333	0.125	0.375	0.25
15	13	1/4	1/4	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	3	0.25	0.125	0.375	0.25
15	13	1/2	1/2	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
