mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/4	2/2	2	1	G.I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	2	0.0	0.0	0.25	0.0
2	1	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	4	0.2	0.125	0.75	0.14285714285714285
2	1	1/2	1/2	2/2	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	1	6	0.14285714285714285	0.0625	0.9375	0.0625
3	2	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	6	0.14285714285714285	0.125	0.875	0.125
3	2	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
3	2	3/4	3/4	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.5	0.0
4	3	0	0	2/2	2	1	IV64					G	I		IV64	IV		64					M	0	0	1, 0, 4		0.0	1.0	0	3	0.0	0.0	0.5	0.0
4	3	1/4	1/4	2/2	2	1	ii6					G	I		ii6	ii		6					m	0	0	0, 4, 3		3.0	0.0	0	4	0.0	0.0	0.5	0.0
4	3	1/2	1/2	2/2	2	1	V64					G	I		V64	V		64					M	0	0	3, 2, 6		2.0	3.0	0	3	0.0	0.0	0.5	0.0
4	3	3/4	3/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	4	0.0	0.0	0.5	0.0
5	4	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	1/4	1/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	3/4	3/4	2/2	2	1	I64					G	I		I64	I		64					M	0	0	2, 1, 5		1.0	2.0	0	3	0.0	0.0	0.5	0.0
6	5	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	5	0.16666666666666666	0.125	0.875	0.125
6	5	1/2	1/2	2/2	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	1	6	0.14285714285714285	0.0625	0.9375	0.0625
