mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	4/4	2	1	F.I				F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	9	0.18181818181818182	0.0625	0.8125	0.07142857142857142
2	1	5/16	5/16	4/4	2	1	vi6				F	I		vi6	vi		6					m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.125	0.0
2	1	3/8	3/8	4/4	2	1	V6				F	I		V6	V		6					M	0	0	4, 1, 0		0	4	0	2	0.0	0.0	0.125	0.0
2	1	7/16	7/16	4/4	2	1	IV6				F	I		IV6	IV		6					M	0	0	2, -1, -2		-2	2	0	2	0.0	0.0	0.125	0.0
2	1	1/2	1/2	4/4	2	1	I64				F	I		I64	I		64					M	0	0	0, -1, 3		-1	0	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
2	1	5/8	5/8	4/4	2	1	I				F	I		I	I							M	0	0	-1, 3, 0		-1	-1	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
2	1	3/4	3/4	4/4	2	1	I6				F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
2	1	7/8	7/8	4/4	2	1	I64				F	I		I64	I		64					M	0	0	0, -1, 3		-1	0	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
3	2	0	0	4/4	2	1	I				F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	6	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
3	2	1/4	1/4	4/4	2	1	vi				F	I		vi	vi							m	0	0	2, -1, 3		2	2	3	6	0.3333333333333333	0.11458333333333333	0.3854166666666667	0.22916666666666666
