mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/2	2	1	d.i{					d	i		i	i						{	m	1	1	2, -1, 3		2.0	2.0	0	5	0.0	0.0	2.5	0.0
1	1	1/2	1/2	3/2	2	1	ii%2					d	i		ii%2	ii	%	2					%7	1	1	2, 4, 1, -2		4.0	2.0	1	4	0.2	0.25	3.75	0.0625
2	2	0	0	3/2	2	1	V65					d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3.0	7.0	0	5	0.0	0.0	2.0	0.0
2	2	1/2	1/2	3/2	2	1	V2/iv					d	i		V2/iv	V		2		iv			Mm7	1	1	0, 2, 6, 3		2.0	0.0	0	5	0.0	0.0	4.0	0.0
3	3	0	0	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1.0	-2.0	0	5	0.0	0.0	2.5	0.0
3	3	1/2	1/2	3/2	2	1	iio6					d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4.0	1.0	0	4	0.0	0.0	2.0	0.0
3	3	1	1	3/2	2	1	viio7/V					d	i		viio7/V	vii	o	7		V			o7	1	1	8, 5, 2, -1		8.0	8.0	1	5	0.16666666666666666	0.125	1.875	0.0625
4	4	0	0	3/2	2	1	V|HC}					d	i		V	V					HC	}	M	1	1	3, 7, 4		3.0	3.0	2	4	0.3333333333333333	0.75	3.25	0.1875
4	4	1	1	3/2	2	1	V2					d	i		V2	V		2					Mm7	1	1	1, 3, 7, 4		3.0	1.0	0	4	0.0	0.0	2.0	0.0
5	5	0	0	3/2	2	1	V65/iv{					d	i		V65/iv	V		65		iv		{	Mm7	1	1	6, 3, 0, 2		2.0	6.0	0	4	0.0	0.0	2.0	0.0
