mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	G.I{	G	I		I	I						{	M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	1.375	0.08333333333333333
1	1	1/2	1/2	3/4	2	1	vi	G	I		vi	vi							m	0	0	4, 1, 5		4	4	1	2	0.3333333333333333	0.1875	0.3125	0.375
2	2	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.875	0.0
2	2	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	3	3	0.5	0.25	1.125	0.18181818181818182
3	3	0	0	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	1	3	0.25	0.0	0.875	0.0
3	3	1/4	1/4	3/4	2	1	viio	G	I		viio	vii	o						o	0	0	6, 3, 0		6	6	0	3	0.0	0.0	0.625	0.0
3	3	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	1, 5, 2		1	1	1	3	0.25	0.0625	0.6875	0.08333333333333333
4	4	0	0	3/4	2	1	V(4)}	G	I		V(4)	V			4			}	M	0	0	2, 1, 3		2	2	1	3	0.25	0.125	1.375	0.08333333333333333
4	4	1/4	1/4	3/4	2	1	V|HC	G	I		V	V					HC		M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.625	0.0
5	5	0	0	3/4	2	1	V2{	G	I		V2	V		2				{	Mm7	0	0	0, 2, 6, 3		2	0	2	5	0.2857142857142857	0.3125	1.6875	0.15625
6	6	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.625	0.0
6	6	1/4	1/4	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	1.125	0.0
6	6	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.3125	0.16666666666666666
7	7	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	2, 1, 3		2	2	0	3	0.0	0.0	1.25	0.0
7	7	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	2, 6, 3		2	2	2	2	0.5	0.1875	0.3125	0.375
7	7	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	2	0.3333333333333333	0.1875	0.3125	0.375
8	8	0	0	3/4	2	1	I|IAC}	G	I		I	I					IAC	}	M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	1.375	0.08333333333333333
8	8	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.75	0.0
9	9	1/4	1/4	3/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	1, 5, 4		4	1	0	2	0.0	0.0	0.375	0.0
9	9	1/2	1/2	3/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	1, 5, 2, 4		4	1	1	2	0.3333333333333333	0.1875	0.3125	0.375
10	10	0	0	3/4	2	1	V.V2	G	V		V2	V		2					Mm7	0	0	1, 3, 7, 4		3	1	0	4	0.0	0.0	0.75	0.0
10	10	1/4	1/4	3/4	2	1	I6	G	V		I6	I		6					M	0	0	6, 3, 2		2	6	0	5	0.0	0.0	1.375	0.0
11	11	0	0	3/4	2	1	ii(2)	G	V		ii(2)	ii			2				m	0	0	6, 1, 5		4	6	0	4	0.0	0.0	1.25	0.0
11	11	1/4	1/4	3/4	2	1	ii	G	V		ii	ii							m	0	0	4, 1, 5		4	4	5	7	0.4166666666666667	0.4375	0.5625	0.4375
12	12	0	0	3/4	2	1	V7	G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	6	0.14285714285714285	0.125	1.375	0.08333333333333333
12	12	1/2	1/2	3/4	2	1	I6	G	V		I6	I		6					M	0	0	6, 3, 2		2	6	0	2	0.0	0.0	0.5	0.0
12	12	5/8	5/8	3/4	2	1	I	G	V		I	I							M	0	0	2, 6, 3		2	2	0	1	0.0	0.0	0.125	0.0
13	13	0	0	3/4	2	1	ii2	G	V		ii2	ii		2					mm7	0	0	2, 4, 1, 5		4	2	1	5	0.16666666666666666	0.0625	0.8125	0.07142857142857142
13	13	1/4	1/4	3/4	2	1	V6	G	V		V6	V		6					M	0	0	7, 4, 3		3	7	2	5	0.2857142857142857	0.1875	1.1875	0.13636363636363635
14	14	0	0	3/4	2	1	V7	G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	3	0.0	0.0	0.625	0.0
14	14	1/8	1/8	3/4	2	1	V(64)	G	V		V(64)	V			64				M	0	0	3, 2, 6		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	14	1/4	1/4	3/4	2	1	V	G	V		V	V							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.4375	0.0
14	14	3/8	3/8	3/4	2	1	V2	G	V		V2	V		2					Mm7	0	0	1, 3, 7, 4		3	1	1	1	0.5	0.0625	0.125	0.3333333333333333
14	14	1/2	1/2	3/4	2	1	I6	G	V		I6	I		6					M	0	0	6, 3, 2		2	6	2	6	0.25	0.125	1.1875	0.09523809523809523
15	15	1/8	1/8	3/4	2	1	IVM7	G	V		IVM7	IV	M	7					MM7	0	0	1, 5, 2, 6		1	1	0	2	0.0	0.0	0.1875	0.0
15	15	1/4	1/4	3/4	2	1	V	G	V		V	V							M	0	0	3, 7, 4		3	3	1	3	0.25	0.125	1.0	0.1111111111111111
15	15	1/2	1/2	3/4	2	1	V7	G	V		V7	V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	1	0.5	0.125	0.25	0.3333333333333333
16	16	0	0	3/4	2	1	I(4)}	G	V		I(4)	I			4			}	M	0	0	2, 1, 3		2	2	2	3	0.4	0.125	1.25	0.09090909090909091
16	16	1/4	1/4	3/4	2	1	I|PAC	G	V		I	I					PAC		M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.625	0.0
17	17	0	0	3/4	2	1	I.V{	G	I		V	V						{	M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	1.375	0.08333333333333333
17	17	1/2	1/2	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	0	3	0.0	0.0	0.5	0.0
18	18	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
18	18	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	1, 5, 2		1	1	2	2	0.5	0.1875	0.1875	0.5
19	19	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.875	0.0
19	19	1/4	1/4	3/4	2	1	V7(9)	G	I		V7(9)	V		7	9				Mm7	0	0	2, 6, 3, 0	4	2	2	0	1	0.0	0.0	0.25	0.0
19	19	3/8	3/8	3/4	2	1	ii6/ii	G	I		ii6/ii	ii		6		ii			m	0	0	2, 6, 5		5	2	0	2	0.0	0.0	0.25	0.0
19	19	1/2	1/2	3/4	2	1	V(64)/ii	G	I		V(64)/ii	V			64	ii			M	0	0	4, 3, 0		4	4	0	3	0.0	0.0	0.5625	0.0
19	19	5/8	5/8	3/4	2	1	V/ii	G	I		V/ii	V				ii			M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.1875	0.0
20	20	0	0	3/4	2	1	ii|IAC}	G	I		ii	ii					IAC	}	m	0	0	3, 0, 4		3	3	2	4	0.3333333333333333	0.25	0.875	0.2222222222222222
20	20	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	0, 4, 3		3	0	0	3	0.0	0.0	0.5	0.0
21	21	0	0	3/4	2	1	vi.iio6{	G	vi		iio6	ii	o	6				{	o	0	1	3, 0, 6		6	3	1	6	0.14285714285714285	0.0625	1.3125	0.045454545454545456
21	21	1/2	1/2	3/4	2	1	i6	G	vi		i6	i		6					m	0	1	1, 5, 4		4	1	0	4	0.0	0.0	0.625	0.0
22	22	0	0	3/4	2	1	#viio65	G	vi		#viio65	#vii	o	65					o7	0	1	6, 3, 0, 9		9	6	3	5	0.375	0.1875	1.1875	0.13636363636363635
22	22	1/2	1/2	3/4	2	1	V65	G	vi		V65	V		65					Mm7	0	1	9, 6, 3, 5		5	9	0	4	0.0	0.0	0.75	0.0
23	23	0	0	3/4	2	1	i	G	vi		i	i							m	0	1	4, 1, 5		4	4	0	3	0.0	0.0	0.4375	0.0
23	23	1/8	1/8	3/4	2	1	iio6	G	vi		iio6	ii	o	6					o	0	1	3, 0, 6		6	3	0	3	0.0	0.0	0.3125	0.0
23	23	1/4	1/4	3/4	2	1	V	G	vi		V	V							M	0	1	5, 9, 6		5	5	1	3	0.25	0.125	1.0	0.1111111111111111
23	23	1/2	1/2	3/4	2	1	V7	G	vi		V7	V		7					Mm7	0	1	5, 9, 6, 3		5	5	1	1	0.5	0.125	0.25	0.3333333333333333
24	24	0	0	3/4	2	1	i(4)}	G	vi		i(4)	i			4			}	m	0	1	4, 3, 5		4	4	2	3	0.4	0.125	1.25	0.09090909090909091
24	24	1/4	1/4	3/4	2	1	i|PAC	G	vi		i	i					PAC		m	0	1	4, 1, 5		4	4	0	6	0.0	0.0	2.0	0.0
25	25	1/4	1/4	3/4	2	1	i2	G	vi		i2	i		2					mm7	0	1	2, 4, 1, 5		4	2	1	1	0.5	0.125	0.25	0.3333333333333333
