mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	6/4	2	1	F.I[I					F	I	I	I	I							M	0	0	-1, 3, 0		-1	-1	1	5	0.16666666666666666	0.125	2.375	0.05
2	1	1/2	1/2	6/4	2	1	IV					F	I	I	IV	IV							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.625	0.0
2	1	3/4	3/4	6/4	2	1	I					F	I	I	I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.375	0.0
2	1	1	1	6/4	2	1	IV6(2)					F	I	I	IV6(2)	IV		6	2				M	0	0	2, -1, 0		-2	2	0	2	0.0	0.0	0.5	0.0
2	1	5/4	5/4	6/4	2	1	viio					F	I	I	viio	vii	o						o	0	0	4, 1, -2		4	4	1	3	0.25	0.0625	0.4375	0.125
3	2	0	0	6/4	2	1	I]					F	I	I	I	I							M	0	0	-1, 3, 0		-1	-1	1	3	0.25	0.125	0.625	0.16666666666666666
3	2	3/8	3/8	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
3	2	1/2	1/2	6/4	2	1	vi					F	I		vi	vi							m	0	0	2, -1, 3		2	2	1	3	0.25	0.125	0.625	0.16666666666666666
3	2	7/8	7/8	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
3	2	1	1	6/4	2	1	V7					F	I		V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	1	2	0.3333333333333333	0.125	0.375	0.25
3	2	5/4	5/4	6/4	2	1	V2					F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	2	3	0.4	0.1875	0.3125	0.375
4	3	0	0	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.5	0.0
4	3	1/4	1/4	6/4	2	1	I6					F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.125	0.375	0.25
4	3	1/2	1/2	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	2	4	0.3333333333333333	0.25	0.75	0.25
4	3	1	1	6/4	2	1	vii%7/V					F	I		vii%7/V	vii	%	7		V			%7	0	0	5, 2, -1, 3		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
4	3	5/4	5/4	6/4	2	1	V7/V					F	I		V7/V	V		7		V			Mm7	0	0	1, 5, 2, -1		1	1	1	3	0.25	0.125	0.375	0.25
5	4	0	0	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	3	3	0.5	0.375	0.625	0.375
5	4	1/2	1/2	6/4	2	1	V6					F	I		V6	V		6					M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	0.5	0.0
5	4	3/4	3/4	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.25	0.25	0.5
5	4	1	1	6/4	2	1	V65/vi					F	I		V65/vi	V		65		vi			Mm7	0	0	7, 4, 1, 3		3	7	0	3	0.0	0.0	0.5	0.0
5	4	5/4	5/4	6/4	2	1	V/vi					F	I		V/vi	V				vi			M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
6	5	0	0	6/4	2	1	vi					F	I		vi	vi							m	0	0	2, -1, 3		2	2	2	3	0.4	0.25	0.75	0.25
6	5	1/2	1/2	6/4	2	1	vi6					F	I		vi6	vi		6					m	0	0	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
6	5	3/4	3/4	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	2	2	0.5	0.25	0.25	0.5
6	5	1	1	6/4	2	1	#viio/ii					F	I		#viio/ii	#vii	o			ii			o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.125	0.5	0.2
6	5	5/4	5/4	6/4	2	1	V7/ii					F	I		V7/ii	V		7		ii			Mm7	0	0	2, 6, 3, 0		2	2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
7	6	0	0	6/4	2	1	V/V					F	I		V/V	V				V			M	0	0	1, 5, 2		1	1	3	3	0.5	0.375	0.625	0.375
7	6	1/2	1/2	6/4	2	1	V6					F	I		V6	V		6					M	0	0	4, 1, 0		0	4	1	5	0.16666666666666666	0.125	0.875	0.125
