mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	6/4	2	1	F.I{					F	I		I	I						{	M	0	0	-1, 3, 0		-1	-1	9	13	0.4090909090909091	1.6875	3.8125	0.3068181818181818
3	2	1/2	1/2	6/4	2	1	vi					F	I		vi	vi							m	0	0	2, -1, 3		2	2	1	5	0.16666666666666666	0.125	0.875	0.125
3	2	1	1	6/4	2	1	V7					F	I		V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	3	5	0.375	0.3125	0.6875	0.3125
4	3	0	0	6/4	2	1	I6					F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	5	0.16666666666666666	0.125	0.875	0.125
4	3	1/2	1/2	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	2	4	0.3333333333333333	0.25	0.75	0.25
4	3	1	1	6/4	2	1	V7/V					F	I		V7/V	V		7		V			Mm7	0	0	1, 5, 2, -1		1	1	3	4	0.42857142857142855	0.5	0.5	0.5
5	4	0	0	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	3	6	0.3333333333333333	0.375	1.125	0.25
5	4	3/4	3/4	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.25	0.25	0.5
5	4	1	1	6/4	2	1	V65/vi					F	I		V65/vi	V		65		vi			Mm7	0	0	7, 4, 1, 3		3	7	1	5	0.16666666666666666	0.125	0.875	0.125
6	5	0	0	6/4	2	1	vi					F	I		vi	vi							m	0	0	2, -1, 3		2	2	3	5	0.375	0.375	1.125	0.25
6	5	3/4	3/4	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	3	4	0.42857142857142855	0.375	0.75	0.3333333333333333
6	5	5/4	5/4	6/4	2	1	V7/ii	0.123933	3.42316	0.376067	/	F	I		V7/ii	V		7		ii			Mm7	0	0	2, 6, 3, 0		2	2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
7	6	0	0	6/4	2	1	V/V					F	I		V/V	V				V			M	0	0	1, 5, 2		1	1	3	3	0.5	0.375	0.625	0.375
7	6	1/2	1/2	6/4	2	1	V6					F	I		V6	V		6					M	0	0	4, 1, 0		0	4	1	5	0.16666666666666666	0.125	0.875	0.125
7	6	1	1	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	3	4	0.42857142857142855	0.375	0.625	0.375
8	7	0	0	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	3	3	0.5	0.375	0.625	0.375
8	7	1/2	1/2	6/4	2	1	V7/V					F	I		V7/V	V		7		V			Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.625	0.0
8	7	3/4	3/4	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.375	0.0
8	7	1	1	6/4	2	1	V/V					F	I		V/V	V				V			M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.875	0.125
9	8	0	0	6/4	2	1	V|HC}					F	I		V	V					HC	}	M	0	0	0, 4, 1		0	0	6	22	0.21428571428571427	1.25	8.25	0.13157894736842105
11	10	0	0	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	11	9	0.55	1.625	4.0	0.28888888888888886
12	11	0	0	6/4	2	1	IV(4)					F	I		IV(4)	IV			4				M	0	0	-2, 4, -1		-2	-2	5	4	0.5555555555555556	0.625	0.625	0.5
12	11	1/2	1/2	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.125	0.0
12	11	3/4	3/4	6/4	2	1	ii.iv65					F	ii		iv65	iv		65					mm7	0	1	-3, 1, -2, 0		0	-3	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
12	11	1	1	6/4	2	1	#viio(11)					F	ii		#viio(11)	#vii	o		11				o	0	1	6, 3, 0	-2	6	6	1	6	0.14285714285714285	0.125	1.375	0.08333333333333333
13	12	0	0	6/4	2	1	V65					F	ii		V65	V		65					Mm7	0	1	6, 3, 0, 2		2	6	0	5	0.0	0.0	1.5	0.0
13	12	1/2	1/2	6/4	2	1	i					F	ii		i	i							m	0	1	1, -2, 2		1	1	0	3	0.0	0.0	1.125	0.0
13	12	3/4	3/4	6/4	2	1	ii%65					F	ii		ii%65	ii	%	65					%7	0	1	0, -3, 1, 3		3	0	0	2	0.0	0.0	0.375	0.0
13	12	1	1	6/4	2	1	V					F	ii		V	V							M	0	1	2, 6, 3		2	2	1	4	0.2	0.125	1.375	0.08333333333333333
14	13	0	0	6/4	2	1	i|PAC}{					F	ii		i	i					PAC	}{	m	0	1	1, -2, 2		1	1	2	6	0.25	0.25	2.0	0.1111111111111111
14	13	3/4	3/4	6/4	2	1	i6	0.247866	5.35899		/	F	ii		i6	i		6					m	0	1	-2, 2, 1		1	-2	4	5	0.4444444444444444	0.5	1.0	0.3333333333333333
15	14	0	0	6/4	2	1	IV6	-0.495732	3.5		/	F	ii		IV6	IV		6					M	0	1	4, 1, 0		0	4	5	1	0.8333333333333334	1.375	0.125	0.9166666666666666
15	14	3/4	3/4	6/4	2	1	V6					F	ii		V6	V		6					M	0	1	6, 3, 2		2	6	8	2	0.8	1.0	0.5	0.6666666666666666
