mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	3/2	2	1	d.i[i					d	i	i	i	i							m	1	1	2, -1, 3		2	2	2	8	0.2	0.25	3.125	0.07407407407407407
2	1	1	1	3/2	2	1	iv(2)					d	i	i	iv(2)	iv			2				m	1	1	3, -2, 2		1	3	2	2	0.5	0.5	0.625	0.4444444444444444
2	1	5/4	5/4	3/2	2	1	#viio43					d	i	i	#viio43	#vii	o	43					o7	1	1	1, -2, 7, 4		7	1	0	4	0.0	0.0	0.625	0.0
3	2	0	0	3/2	2	1	i(4)					d	i	i	i(4)	i			4				m	1	1	2, 1, 3		2	2	1	5	0.16666666666666666	0.125	2.5	0.047619047619047616
3	2	1/4	1/4	3/2	2	1	i]					d	i	i	i	i							m	1	1	2, -1, 3		2	2	2	7	0.2222222222222222	0.25	1.625	0.13333333333333333
3	2	1	1	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	5	0.16666666666666666	0.125	1.625	0.07142857142857142
3	2	11/8	11/8	3/2	2	1	ii%43					d	i		ii%43	ii	%	43					%7	1	1	-2, 2, 4, 1		4	-2	0	2	0.0	0.0	0.25	0.0
4	3	0	0	3/2	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	4	0.0	0.0	1.75	0.0
4	3	1/4	1/4	3/2	2	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
4	3	1/2	1/2	3/2	2	1	V7(4)					d	i		V7(4)	V		7	4				Mm7	1	1	3, 2, 4, 1		3	3	1	3	0.25	0.125	0.875	0.125
4	3	3/4	3/4	3/2	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.75	0.0
4	3	1	1	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	4	0.2	0.125	1.0	0.1111111111111111
4	3	5/4	5/4	3/2	2	1	viio43/V					d	i		viio43/V	vii	o	43		V			o7	1	1	2, -1, 8, 5		8	2	0	2	0.0	0.0	0.375	0.0
4	3	11/8	11/8	3/2	2	1	V/V					d	i		V/V	V				V			M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
5	4	0	0	3/2	2	1	V6(4)					d	i		V6(4)	V		6	4				M	1	1	2, 4, 3		3	2	0	3	0.0	0.0	1.625	0.0
5	4	1/8	1/8	3/2	2	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	1	0.0	0.0	0.125	0.0
5	4	1/4	1/4	3/2	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	1	1	0.5	0.125	0.125	0.5
5	4	1/2	1/2	3/2	2	1	V2					d	i		V2	V		2					Mm7	1	1	1, 3, 7, 4		3	1	1	6	0.14285714285714285	0.125	1.125	0.1
5	4	1	1	3/2	2	1	V6/iv					d	i		V6/iv	V		6		iv			M	1	1	6, 3, 2		2	6	0	4	0.0	0.0	0.75	0.0
5	4	9/8	9/8	3/2	2	1	V65/iv					d	i		V65/iv	V		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	1	3	0.25	0.125	0.375	0.25
6	5	0	0	3/2	2	1	iv(4)					d	i		iv(4)	iv			4				m	1	1	1, 0, 2		1	1	0	2	0.0	0.0	0.5	0.0
6	5	1/8	1/8	3/2	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	1	0.5	0.125	0.125	0.5
6	5	3/8	3/8	3/2	2	1	iv2				viio(2)/III	d	i		iv2	iv		2					mm7	1	1	-1, 1, -2, 2		1	-1	0	2	0.0	0.0	0.25	0.0
6	5	1/2	1/2	3/2	2	1	viio/III					d	i		viio/III	vii	o			III			o	1	1	4, 1, -2		4	4	1	4	0.2	0.125	1.125	0.1
6	5	7/8	7/8	3/2	2	1	V/III					d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
6	5	1	1	3/2	2	1	III(9)					d	i		III(9)	III			9				M	1	1	-1, 3, 0	1	-1	-1	0	3	0.0	0.0	0.75	0.0
6	5	9/8	9/8	3/2	2	1	i(4)					d	i		i(4)	i			4				m	1	1	2, 1, 3		2	2	0	1	0.0	0.0	0.125	0.0
6	5	5/4	5/4	3/2	2	1	III64					d	i		III64	III		64					M	1	1	0, -1, 3		-1	0	0	2	0.0	0.0	0.375	0.0
6	5	11/8	11/8	3/2	2	1	VI					d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.25	0.0
7	6	0	0	3/2	2	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	5	8	0.38461538461538464	0.75	3.125	0.1935483870967742
7	6	1	1	3/2	2	1	V65/VI					d	i		V65/VI	V		65		VI			Mm7	1	1	3, 0, -3, -1		-1	3	0	3	0.0	0.0	0.75	0.0
7	6	5/4	5/4	3/2	2	1	V7/VI					d	i		V7/VI	V		7		VI			Mm7	1	1	-1, 3, 0, -3		-1	-1	0	3	0.0	0.0	0.625	0.0
8	7	0	0	3/2	2	1	VI					d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	3	10	0.23076923076923078	0.375	3.25	0.10344827586206896
8	7	1	1	3/2	2	1	V2/III					d	i		V2/III	V		2		III			Mm7	1	1	-2, 0, 4, 1		0	-2	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
8	7	11/8	11/8	3/2	2	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	3	0.0	0.0	0.375	0.0
9	8	0	0	3/2	2	1	iv(9)					d	i		iv(9)	iv			9				m	1	1	1, -2, 2	3	1	1	0	4	0.0	0.0	0.875	0.0
9	8	1/4	1/4	3/2	2	1	viio/III					d	i		viio/III	vii	o			III			o	1	1	4, 1, -2		4	4	0	2	0.0	0.0	0.375	0.0
9	8	3/8	3/8	3/2	2	1	V/III					d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
9	8	1/2	1/2	3/2	2	1	III(9)					d	i		III(9)	III			9				M	1	1	-1, 3, 0	1	-1	-1	0	4	0.0	0.0	0.875	0.0
9	8	3/4	3/4	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.375	0.0
9	8	7/8	7/8	3/2	2	1	V65/VII					d	i		V65/VII	V		65		VII			Mm7	1	1	5, 2, -1, 1		1	5	0	2	0.0	0.0	0.25	0.0
9	8	1	1	3/2	2	1	#viio(42)					d	i		#viio(42)	#vii	o		42				o	1	1	2, -1, 1		7	2	0	3	0.0	0.0	0.75	0.0
9	8	9/8	9/8	3/2	2	1	#viio(4)					d	i		#viio(4)	#vii	o		4				o	1	1	7, -1, 1		7	7	0	1	0.0	0.0	0.125	0.0
9	8	5/4	5/4	3/2	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	2	2	0.5	0.25	0.375	0.4
10	9	0	0	3/2	2	1	i[i(9)					d	i	i	i(9)	i			9				m	1	1	2, -1, 3	4	2	2	0	4	0.0	0.0	1.5	0.0
