mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	5/8	6/8	2	1	E.V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	1	0.0	0.0	0.125	0.0
2	1	0	0	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.375	0.0
2	1	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
2	1	5/8	5/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
3	2	0	0	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	4	0.0	0.0	0.75	0.0
3	2	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
3	2	5/8	5/8	6/8	2	1	viio6				E	I		viio6	vii	o	6					o	0	0	6, 3, 9		9.0	6.0	0	2	0.0	0.0	0.25	0.0
4	3	0	0	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	2	4	0.3333333333333333	0.125	0.5	0.2
4	3	3/8	3/8	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	3	4	0.42857142857142855	0.1875	0.4375	0.3
5	4	0	0	6/8	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	2	6	0.25	0.125	0.625	0.16666666666666666
5	4	3/8	3/8	6/8	2	1	V7				E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	3	0.25	0.125	0.625	0.16666666666666666
6	5	0	0	6/8	2	1	V65				E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	4	8	0.3333333333333333	0.3125	0.9375	0.25
6	5	5/8	5/8	6/8	2	1	V7				E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	6	0	0	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
7	6	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	2	4	0.3333333333333333	0.125	0.375	0.25
7	6	5/8	5/8	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	7	0	0	6/8	2	1	viio64				E	I		viio64	vii	o	64					o	0	0	3, 9, 6		9.0	3.0	0	2	0.0	0.0	0.25	0.0
8	7	1/8	1/8	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	7	1/4	1/4	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
8	7	3/8	3/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
8	7	1/2	1/2	6/8	2	1	V(4)				E	I		V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
8	7	5/8	5/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
9	8	0	0	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	4	0.0	0.0	0.75	0.0
9	8	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
9	8	5/8	5/8	6/8	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	0	2	0.0	0.0	0.25	0.0
10	9	0	0	6/8	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	3	4	0.42857142857142855	0.1875	0.4375	0.3
