mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/4	2/2	2	1	a.i{						a	i		i	i						{	m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
2	1	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	6	0.14285714285714285	0.125	0.875	0.125
2	1	1/2	1/2	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	1	6	0.14285714285714285	0.125	0.875	0.125
3	2	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.5	0.0
3	2	1/4	1/4	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	3	0.0	0.0	0.5	0.0
3	2	1/2	1/2	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.5	0.0
3	2	3/4	3/4	2/2	2	1	ii%2						a	i		ii%2	ii	%	2					%7	1	1	3, 5, 2, -1		5.0	3.0	0	3	0.0	0.0	0.5	0.0
4	3	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	6	0.14285714285714285	0.125	0.875	0.125
4	3	1/2	1/2	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	1	6	0.14285714285714285	0.125	0.875	0.125
5	4	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	6	0.14285714285714285	0.125	0.875	0.125
5	4	1/2	1/2	2/2	2	1	ii%2						a	i		ii%2	ii	%	2					%7	1	1	3, 5, 2, -1		5.0	3.0	1	6	0.14285714285714285	0.125	0.875	0.125
6	5	0	0	2/2	2	1	V6						a	i		V6	V		6					M	1	1	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.5	0.0
6	5	1/4	1/4	2/2	2	1	ii64						a	i		ii64	ii		64					m	1	1	6, 5, 2		5.0	6.0	1	3	0.25	0.125	0.375	0.25
6	5	1/2	1/2	2/2	2	1	#viio						a	i		#viio	#vii	o						o	1	1	8, 5, 2		8.0	8.0	0	3	0.0	0.0	0.5	0.0
6	5	3/4	3/4	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	3	0.25	0.125	0.375	0.25
7	6	0	0	2/2	2	1	V(64)						a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
7	6	1/2	1/2	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
8	7	0	0	2/2	2	1	V(64)						a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	7	0.125	0.125	0.875	0.125
8	7	1/2	1/2	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	1	3	0.25	0.125	0.375	0.25
