mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	6/4	2	1	b.V	b	i		V	V							M	1	1	6, 10, 7		6.0	6.0	0	1	0.0	0.0	0.125	0.0
2	1	0	0	6/4	2	1	i	b	i		i	i							m	1	1	5, 2, 6		5.0	5.0	1	3	0.25	0.125	2.25	0.05263157894736842
2	1	1/4	1/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	2, 6, 5		5.0	2.0	1	1	0.5	0.125	0.125	0.5
2	1	1/2	1/2	6/4	2	1	i	b	i		i	i							m	1	1	5, 2, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
2	1	3/4	3/4	6/4	2	1	V6	b	i		V6	V		6					M	1	1	10, 7, 6		6.0	10.0	0	2	0.0	0.0	0.375	0.0
2	1	7/8	7/8	6/4	2	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	10, 7, 4, 1		10.0	10.0	0	1	0.0	0.0	0.125	0.0
2	1	1	1	6/4	2	1	V43	b	i		V43	V		43					Mm7	1	1	7, 4, 6, 10		6.0	7.0	0	3	0.0	0.0	0.5	0.0
2	1	5/4	5/4	6/4	2	1	V	b	i		V	V							M	1	1	6, 10, 7		6.0	6.0	0	3	0.0	0.0	0.5	0.0
3	2	0	0	6/4	2	1	i	b	i		i	i							m	1	1	5, 2, 6		5.0	5.0	1	2	0.3333333333333333	0.125	1.0	0.1111111111111111
3	2	1/4	1/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	2, 6, 5		5.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
3	2	1/2	1/2	6/4	2	1	i	b	i		i	i							m	1	1	5, 2, 6		5.0	5.0	0	3	0.0	0.0	0.5	0.0
3	2	3/4	3/4	6/4	2	1	iv7	b	i		iv7	iv		7					mm7	1	1	4, 1, 5, 2		4.0	4.0	0	4	0.0	0.0	1.25	0.0
3	2	1	1	6/4	2	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	4, 1, 5, 7		7.0	4.0	0	3	0.0	0.0	0.5	0.0
3	2	5/4	5/4	6/4	2	1	iio6	b	i		iio6	ii	o	6					o	1	1	4, 1, 7		7.0	4.0	0	3	0.0	0.0	0.5	0.0
4	3	0	0	6/4	2	1	V(9)	b	i		V(9)	V			9				M	1	1	6, 10, 7	1	6.0	6.0	0	4	0.0	0.0	1.25	0.0
4	3	1/4	1/4	6/4	2	1	V	b	i		V	V							M	1	1	6, 10, 7		6.0	6.0	1	1	0.5	0.125	0.125	0.5
4	3	1/2	1/2	6/4	2	1	V64	b	i		V64	V		64					M	1	1	7, 6, 10		6.0	7.0	0	2	0.0	0.0	0.25	0.0
4	3	3/4	3/4	6/4	2	1	i6	b	i		i6	i		6					m	1	1	2, 6, 5		5.0	2.0	2	4	0.3333333333333333	0.25	0.875	0.2222222222222222
4	3	5/4	5/4	6/4	2	1	i	b	i		i	i							m	1	1	5, 2, 6		5.0	5.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
5	4	0	0	6/4	2	1	iio	b	i		iio	ii	o						o	1	1	7, 4, 1		7.0	7.0	1	2	0.3333333333333333	0.125	0.5	0.2
5	4	1/4	1/4	6/4	2	1	V6	b	i		V6	V		6					M	1	1	10, 7, 6		6.0	10.0	1	3	0.25	0.125	0.75	0.14285714285714285
