mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	3/16	3/16	4/4	2	1	d.i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.3125	0.0
1	1	1/2	1/2	4/4	2	1	VI				iv6	d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	2	3	0.4	0.0625	0.1875	0.25
1	1	3/4	3/4	4/4	2	1	iio	-2	-5	/	#viio6	d	i		iio	ii	o						o	1	1	4, 1, -2		4	4	0	2	0.0	0.0	0.25	0.0
2	2	0	0	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	1	0.0	0.0	0.1875	0.0
2	2	3/16	3/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
2	2	1/4	1/4	4/4	2	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	3	0.0	0.0	0.5	0.0
2	2	1/2	1/2	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	2	4	0.3333333333333333	0.0625	0.4375	0.125
2	2	3/4	3/4	4/4	2	1	IV					d	i		IV	IV							M	1	1	1, 5, 2		1	1	0	3	0.0	0.0	0.5	0.0
3	3	0	0	4/4	2	1	#viio64					d	i		#viio64	#vii	o	64					o	1	1	1, 7, 4		7	1	0	2	0.0	0.0	0.375	0.0
3	3	3/16	3/16	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	1	3	0.25	0.03125	0.15625	0.16666666666666666
3	3	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.5625	0.0
3	3	7/16	7/16	4/4	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	3	0.0	0.0	0.1875	0.0
3	3	1/2	1/2	4/4	2	1	ii%43					d	i		ii%43	ii	%	43					%7	1	1	-2, 2, 4, 1		4	-2	2	5	0.2857142857142857	0.0625	0.9375	0.0625
3	3	3/4	3/4	4/4	2	1	#viio6					d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	0	2	0.0	0.0	0.375	0.0
3	3	15/16	15/16	4/4	2	1	#viio64					d	i		#viio64	#vii	o	64					o	1	1	1, 7, 4		7	1	1	2	0.3333333333333333	0.03125	0.09375	0.25
4	4	0	0	4/4	2	1	i6(2)					d	i		i6(2)	i		6	2				m	1	1	-1, 3, 4		2	-1	0	4	0.0	0.0	0.75	0.0
4	4	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	1	0.0	0.0	0.1875	0.0
4	4	7/16	7/16	4/4	2	1	V6/iv					d	i		V6/iv	V		6		iv			M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.1875	0.0
4	4	1/2	1/2	4/4	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	4	0.2	0.03125	0.59375	0.05
4	4	11/16	11/16	4/4	2	1	ii%7					d	i		ii%7	ii	%	7					%7	1	1	4, 1, -2, 2		4	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
4	4	3/4	3/4	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	3	0.0	0.0	0.625	0.0
4	4	15/16	15/16	4/4	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.125	0.0
5	5	0	0	4/4	2	1	i\\					d	i		i	i						\\	m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.5625	0.0
5	5	3/16	3/16	4/4	2	1	i2					d	i		i2	i		2					mm7	1	1	0, 2, -1, 3		2	0	1	3	0.25	0.03125	0.15625	0.16666666666666666
5	5	1/4	1/4	4/4	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.625	0.0
5	5	7/16	7/16	4/4	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.03125	0.09375	0.25
5	5	1/2	1/2	4/4	2	1	V7/III					d	i		V7/III	V		7		III			Mm7	1	1	0, 4, 1, -2		0	0	1	4	0.2	0.03125	0.71875	0.041666666666666664
5	5	3/4	3/4	4/4	2	1	III					d	i		III	III							M	1	1	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.4375	0.125
6	6	0	0	4/4	2	1	viio(2)/III					d	i		viio(2)/III	vii	o		2	III			o	1	1	-1, 1, -2		4	-1	0	2	0.0	0.0	0.375	0.0
6	6	3/16	3/16	4/4	2	1	V/III					d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	1	3	0.25	0.03125	0.15625	0.16666666666666666
6	6	1/4	1/4	4/4	2	1	III6					d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	3	0.0	0.0	0.625	0.0
6	6	7/16	7/16	4/4	2	1	V/III					d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	1	2	0.3333333333333333	0.03125	0.09375	0.25
6	6	1/2	1/2	4/4	2	1	V7/iv					d	i		V7/iv	V		7		iv			Mm7	1	1	2, 6, 3, 0		2	2	1	4	0.2	0.03125	0.71875	0.041666666666666664
6	6	3/4	3/4	4/4	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.0625	0.4375	0.125
7	7	0	0	4/4	2	1	#viio(2)/iv					d	i		#viio(2)/iv	#vii	o		2	iv			o	1	1	1, 3, 0		6	1	0	2	0.0	0.0	0.375	0.0
7	7	3/16	3/16	4/4	2	1	V/iv					d	i		V/iv	V				iv			M	1	1	2, 6, 3		2	2	1	3	0.25	0.03125	0.15625	0.16666666666666666
7	7	1/4	1/4	4/4	2	1	viio64/VII					d	i		viio64/VII	vii	o	64		VII			o	1	1	-1, 5, 2		5	-1	0	3	0.0	0.0	0.625	0.0
7	7	7/16	7/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
7	7	1/2	1/2	4/4	2	1	V7/v					d	i		V7/v	V		7		v			Mm7	1	1	4, 8, 5, 2		4	4	1	4	0.2	0.03125	0.71875	0.041666666666666664
7	7	3/4	3/4	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	1	4	0.2	0.0625	1.125	0.05263157894736842
8	8	3/16	3/16	4/4	2	1	ii%7(4)/v					d	i		ii%7(4)/v	ii	%	7	4	v			%7	1	1	5, 4, -1, 3		5	5	0	2	0.0	0.0	0.125	0.0
8	8	1/4	1/4	4/4	2	1	V/v					d	i		V/v	V				v			M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.375	0.0
8	8	7/16	7/16	4/4	2	1	V64/v					d	i		V64/v	V		64		v			M	1	1	5, 4, 8		4	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
8	8	1/2	1/2	4/4	2	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	1	4	0.2	0.03125	0.46875	0.0625
8	8	11/16	11/16	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
8	8	3/4	3/4	4/4	2	1	V6/iv					d	i		V6/iv	V		6		iv			M	1	1	6, 3, 2		2	6	0	2	0.0	0.0	0.375	0.0
8	8	15/16	15/16	4/4	2	1	V64/iv					d	i		V64/iv	V		64		iv			M	1	1	3, 2, 6		2	3	0	2	0.0	0.0	0.125	0.0
9	9	0	0	4/4	2	1	#viio/v					d	i		#viio/v	#vii	o			v			o	1	1	8, 5, 2		8	8	1	3	0.25	0.03125	0.40625	0.07142857142857142
9	9	3/16	3/16	4/4	2	1	V6/v					d	i		V6/v	V		6		v			M	1	1	8, 5, 4		4	8	1	2	0.3333333333333333	0.03125	0.09375	0.25
9	9	1/4	1/4	4/4	2	1	v[v					d	i	v	v	v							m	1	1	3, 0, 4		3	3	0	3	0.0	0.0	0.625	0.0
9	9	7/16	7/16	4/4	2	1	V/v					d	i	v	V/v	V				v			M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.125	0.0
9	9	1/2	1/2	4/4	2	1	iio64/v					d	i	v	iio64/v	ii	o	64		v			o	1	1	-1, 5, 2		5	-1	2	3	0.4	0.28125	0.65625	0.3
9	9	11/16	11/16	4/4	2	1	iio6/v]					d	i	v	iio6/v	ii	o	6		v			o	1	1	2, -1, 5		5	2	1	1	0.5	0.03125	0.03125	0.5
