mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	4/4	2	1	A.I[I				A	I	I	I	I							M	0	0	3, 7, 4		3	3	0	14	0.0	0.0	2.0	0.0
2	1	1/2	1/2	4/4	2	1	viio64(2)				A	I	I	viio64(2)	vii	o	64	2				o	0	0	2, 3, 5		8	2	0	5	0.0	0.0	1.625	0.0
2	1	5/8	5/8	4/4	2	1	viio64				A	I	I	viio64	vii	o	64					o	0	0	2, 8, 5		8	2	1	3	0.25	0.0625	0.1875	0.25
2	1	7/8	7/8	4/4	2	1	V2				A	I	I	V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	1	1	0.5	0.0625	0.0625	0.5
3	2	0	0	4/4	2	1	V7/IV				A	I	I	V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	8	0.0	0.0	2.125	0.0
3	2	1/4	1/4	4/4	2	1	IV6(1197)				A	I	I	IV6(1197)	IV		6	1197				M	0	0	6, 3, 7	8, 4	2	6	0	5	0.0	0.0	0.6875	0.0
3	2	3/8	3/8	4/4	2	1	IV6				A	I	I	IV6	IV		6					M	0	0	6, 3, 2		2	6	0	2	0.0	0.0	0.25	0.0
3	2	7/16	7/16	4/4	2	1	vii%7				A	I	I	vii%7	vii	%	7					%7	0	0	8, 5, 2, 6		8	8	0	1	0.0	0.0	0.0625	0.0
3	2	1/2	1/2	4/4	2	1	I(4)				A	I	I	I(4)	I			4				M	0	0	3, 2, 4		3	3	0	4	0.0	0.0	0.875	0.0
3	2	5/8	5/8	4/4	2	1	I				A	I	I	I	I							M	0	0	3, 7, 4		3	3	3	4	0.42857142857142855	0.1875	0.4375	0.3
4	3	0	0	4/4	2	1	V7/IV				A	I	I	V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	8	0.0	0.0	1.375	0.0
4	3	1/4	1/4	4/4	2	1	IV6(97)				A	I	I	IV6(97)	IV		6	97				M	0	0	6, 3, 7	4	2	6	0	4	0.0	0.0	0.5625	0.0
4	3	3/8	3/8	4/4	2	1	iv6				A	I	I	iv6	iv		6					m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.25	0.0
4	3	7/16	7/16	4/4	2	1	viio2				A	I	I	viio2	vii	o	2					o7	0	0	-1, 8, 5, 2		8	-1	0	1	0.0	0.0	0.0625	0.0
4	3	1/2	1/2	4/4	2	1	I(4)				A	I	I	I(4)	I			4				M	0	0	3, 2, 4		3	3	0	5	0.0	0.0	0.875	0.0
4	3	5/8	5/8	4/4	2	1	I]				A	I	I	I	I							M	0	0	3, 7, 4		3	3	1	6	0.14285714285714285	0.0625	0.9375	0.0625
4	3	7/8	7/8	4/4	2	1	vi7				A	I		vi7	vi		7					mm7	0	0	6, 3, 7, 4		6	6	1	1	0.5	0.0625	0.0625	0.5
5	4	0	0	4/4	2	1	V7/V				A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	10	0.0	0.0	1.5625	0.0
5	4	1/4	1/4	4/4	2	1	V6				A	I		V6	V		6					M	0	0	8, 5, 4		4	8	1	4	0.2	0.0625	0.75	0.07692307692307693
5	4	1/2	1/2	4/4	2	1	ii7/V				A	I		ii7/V	ii		7		V			mm7	0	0	6, 3, 7, 4		6	6	1	10	0.09090909090909091	0.0625	1.6875	0.03571428571428571
5	4	7/8	7/8	4/4	2	1	V43/V				A	I		V43/V	V		43		V			Mm7	0	0	6, 3, 5, 9		5	6	0	3	0.0	0.0	0.25	0.0
6	5	0	0	4/4	2	1	V(4)				A	I		V(4)	V			4				M	0	0	4, 3, 5		4	4	0	5	0.0	0.0	0.875	0.0
6	5	1/8	1/8	4/4	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	2	5	0.2857142857142857	0.125	0.875	0.125
