mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	E.I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
1	1	1/8	1/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	2	0.0	0.0	0.25	0.0
1	1	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	0	3	0.0	0.0	0.5	0.0
1	1	1/2	1/2	3/4	2	1	I64	E	I		I64	I		64					M	0	0	5, 4, 8		4.0	5.0	0	3	0.0	0.0	0.5	0.0
2	2	0	0	3/4	2	1	viio64(+2)	E	I		viio64(+2)	vii	o	64	+2				o	0	0	3, 9, 6	4	9.0	3.0	0	4	0.0	0.0	0.5	0.0
2	2	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.75	0.0
2	2	1/2	1/2	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	6, 3, 7, 4		6.0	6.0	0	2	0.0	0.0	0.25	0.0
3	3	0	0	3/4	2	1	V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	8, 5, 2, 4		4.0	8.0	0	4	0.0	0.0	0.5	0.0
3	3	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	3	0.25	0.125	0.375	0.25
3	3	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	1	3	0.25	0.125	0.375	0.25
4	4	0	0	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
4	4	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
4	4	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.5	0.0
5	5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
5	5	1/8	1/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	2	0.0	0.0	0.25	0.0
5	5	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	0	3	0.0	0.0	0.5	0.0
5	5	1/2	1/2	3/4	2	1	I64	E	I		I64	I		64					M	0	0	5, 4, 8		4.0	5.0	0	3	0.0	0.0	0.5	0.0
6	6	0	0	3/4	2	1	viio6/V	E	I		viio6/V	vii	o	6		V			o	0	0	7, 4, 10		10.0	7.0	0	4	0.0	0.0	0.5	0.0
6	6	1/4	1/4	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	0	3	0.0	0.0	0.75	0.0
6	6	1/2	1/2	3/4	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6.0	10.0	0	2	0.0	0.0	0.25	0.0
7	7	0	0	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
7	7	1/8	1/8	3/4	2	1	iii/V	E	I		iii/V	iii				V			m	0	0	9, 6, 10		9.0	9.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	7	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	2	0.0	0.0	0.25	0.0
7	7	3/8	3/8	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	7	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	2	0.0	0.0	0.25	0.0
7	7	5/8	5/8	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	10, 7, 4		10.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	8	0	0	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	8	1/8	1/8	3/4	2	1	V64	E	I		V64	V		64					M	0	0	6, 5, 9		5.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	8	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.75	0.0
8	8	1/2	1/2	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	5, 9, 6		5.0	5.0	1	3	0.25	0.0625	0.4375	0.125
9	9	1/8	1/8	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.25	0.0
9	9	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	3	0.0	0.0	0.5	0.0
9	9	1/2	1/2	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	6, 3, 9		9.0	6.0	0	3	0.0	0.0	0.5	0.0
10	10	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	12, 9, 6, 3		12.0	12.0	1	3	0.25	0.125	0.375	0.25
10	10	1/4	1/4	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	6, 8, 12, 9		8.0	6.0	0	3	0.0	0.0	0.75	0.0
10	10	1/2	1/2	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	4, 8, 7		7.0	4.0	0	2	0.0	0.0	0.25	0.0
11	11	0	0	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	9, 6, 12		12.0	9.0	1	3	0.25	0.125	0.375	0.25
11	11	1/4	1/4	3/4	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	12, 9, 6, 8		8.0	12.0	1	3	0.25	0.125	0.375	0.25
11	11	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	1	3	0.25	0.125	0.375	0.25
12	12	0	0	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	8, 12, 9		8.0	8.0	4	6	0.4	0.3125	0.6875	0.3125
12	12	1/2	1/2	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	6, 8, 12, 9		8.0	6.0	0	4	0.0	0.0	0.5	0.0
13	13	0	0	3/4	2	1	#viio7(#5)/ii	E	I		#viio7(#5)/ii	#vii	o	7	#5	ii			o7	0	0	11, 8, 12, 2		11.0	11.0	2	4	0.3333333333333333	0.125	0.375	0.25
13	13	1/4	1/4	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	7, 11, 8		7.0	7.0	2	4	0.3333333333333333	0.125	0.375	0.25
13	13	1/2	1/2	3/4	2	1	#viio/ii	E	I		#viio/ii	#vii	o			ii			o	0	0	11, 8, 5		11.0	11.0	0	3	0.0	0.0	0.5	0.0
14	14	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	2	4	0.3333333333333333	0.125	0.375	0.25
14	14	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	4, 8, 7		7.0	4.0	2	4	0.3333333333333333	0.125	0.375	0.25
14	14	1/2	1/2	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	9, 6, 3		9.0	9.0	0	3	0.0	0.0	0.5	0.0
15	15	0	0	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
15	15	1/8	1/8	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	9, 6, 12		12.0	9.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	15	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	4, 8, 7		7.0	4.0	0	2	0.0	0.0	0.25	0.0
15	15	3/8	3/8	3/4	2	1	iv7/vi	E	I		iv7/vi	iv		7		vi			mm7	0	0	6, 3, 7, 4		6.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	15	1/2	1/2	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	8, 12, 9		8.0	8.0	1	4	0.2	0.0625	0.4375	0.125
16	16	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	1	7	0.125	0.125	1.375	0.08333333333333333
17	17	0	0	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	17	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
