mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/16	3/4	2	1	G.I{				G	I		I	I						{	M	0	0	1, 5, 2		1.0	1.0	3	6	0.3333333333333333	0.1875	0.875	0.17647058823529413
2	1	3/8	3/8	3/4	2	1	V				G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	1	1/2	1/2	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.25	0.0
2	1	5/8	5/8	3/4	2	1	viio				G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	3	0.0	0.0	0.25	0.0
3	2	0	0	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	4	7	0.36363636363636365	0.25	0.75	0.25
3	2	1/2	1/2	3/4	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.25	0.0
3	2	5/8	5/8	3/4	2	1	viio6				G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6.0	3.0	0	3	0.0	0.0	0.25	0.0
4	3	0	0	3/4	2	1	I6				G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
4	3	1/4	1/4	3/4	2	1	V65/IV				G	I		V65/IV	V		65		IV			Mm7	0	0	5, 2, -1, 1		1.0	5.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
4	3	1/2	1/2	3/4	2	1	ii6				G	I		ii6	ii		6					m	0	0	0, 4, 3		3.0	0.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
5	4	0	0	3/4	2	1	V|HC}				G	I		V	V					HC	}	M	0	0	2, 6, 3		2.0	2.0	7	8	0.4666666666666667	0.4375	0.6875	0.3888888888888889
5	4	5/8	5/8	3/4	2	1	V2				G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2.0	0.0	0	4	0.0	0.0	0.25	0.0
6	5	0	0	3/4	2	1	I6{				G	I		I6	I		6				{	M	0	0	5, 2, 1		1.0	5.0	2	7	0.2222222222222222	0.1875	0.5625	0.25
6	5	3/8	3/8	3/4	2	1	I				G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
6	5	1/2	1/2	3/4	2	1	vi7/IV				G	I		vi7/IV	vi		7		IV			mm7	0	0	3, 0, 4, 1		3.0	3.0	0	3	0.0	0.0	0.25	0.0
6	5	5/8	5/8	3/4	2	1	viio/IV				G	I		viio/IV	vii	o			IV			o	0	0	5, 2, -1		5.0	5.0	0	3	0.0	0.0	0.25	0.0
7	6	0	0	3/4	2	1	IV(9)				G	I		IV(9)	IV			9				M	0	0	0, 4, 1	2	0.0	0.0	1	8	0.1111111111111111	0.125	0.625	0.16666666666666666
7	6	3/8	3/8	3/4	2	1	ii				G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
