mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	3/2	2	1	d.i				d	i		i	i							m	1	1	2, -1, 3		2	2	2	7	0.2222222222222222	0.25	1.625	0.13333333333333333
2	1	1/2	1/2	3/2	2	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	3	7	0.3	0.375	1.25	0.23076923076923078
2	1	5/4	5/4	3/2	2	1	iv6				d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
3	2	0	0	3/2	2	1	V6				d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	3	0.0	0.0	0.625	0.0
3	2	1/4	1/4	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.375	0.0
3	2	1/2	1/2	3/2	2	1	iio6				d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	1	2	0.3333333333333333	0.125	0.375	0.25
3	2	3/4	3/4	3/2	2	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.25	0.0
3	2	7/8	7/8	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
3	2	1	1	3/2	2	1	VI				d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.125	0.5	0.2
3	2	5/4	5/4	3/2	2	1	ii%65				d	i		ii%65	ii	%	65					%7	1	1	1, -2, 2, 4		4	1	0	3	0.0	0.0	0.375	0.0
4	3	0	0	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	0	3	0.0	0.0	0.5	0.0
4	3	1/4	1/4	3/2	2	1	V43				d	i		V43	V		43					Mm7	1	1	4, 1, 3, 7		3	4	1	3	0.25	0.125	0.375	0.25
4	3	1/2	1/2	3/2	2	1	#viio6				d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	2	2	0.5	0.25	0.25	0.5
4	3	3/4	3/4	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.125	0.375	0.25
4	3	1	1	3/2	2	1	#viio				d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	0	3	0.0	0.0	0.625	0.0
4	3	5/4	5/4	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
5	4	0	0	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	3	3	0.5	0.375	0.625	0.375
5	4	1/2	1/2	3/2	2	1	i6				d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	3/4	3/4	3/2	2	1	IV6/iv				d	i		IV6/iv	IV		6		iv			M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	0.5	0.0
5	4	1	1	3/2	2	1	V7/iv				d	i		V7/iv	V		7		iv			Mm7	1	1	2, 6, 3, 0		2	2	1	3	0.25	0.125	0.375	0.25
5	4	5/4	5/4	3/2	2	1	IV6/iv				d	i		IV6/iv	IV		6		iv			M	1	1	4, 1, 0		0	4	0	2	0.0	0.0	0.25	0.0
5	4	11/8	11/8	3/2	2	1	#viio/iv				d	i		#viio/iv	#vii	o			iv			o	1	1	6, 3, 0		6	6	0	2	0.0	0.0	0.25	0.0
6	5	0	0	3/2	2	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	3	0.25	0.125	0.625	0.16666666666666666
6	5	3/8	3/8	3/2	2	1	#viio6/iv				d	i		#viio6/iv	#vii	o	6		iv			o	1	1	3, 0, 6		6	3	0	2	0.0	0.0	0.25	0.0
6	5	1/2	1/2	3/2	2	1	iv6				d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.375	0.25
6	5	3/4	3/4	3/2	2	1	ii/VII				d	i		ii/VII	ii				VII			m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.25	0.0
6	5	7/8	7/8	3/2	2	1	VII				d	i		VII	VII							M	1	1	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
