mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/8	3/2	2	1	d.i{				d	i		i	i						{	m	1	1	2, -1, 3		2	2	2	7	0.2222222222222222	0.25	1.625	0.13333333333333333
2	1	1/2	1/2	3/2	2	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	3	7	0.3	0.375	1.25	0.23076923076923078
2	1	5/4	5/4	3/2	2	1	iv6				d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
3	2	0	0	3/2	2	1	V6				d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	3	0.0	0.0	0.625	0.0
3	2	1/4	1/4	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.375	0.0
3	2	1/2	1/2	3/2	2	1	iio6				d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	2	3	0.4	0.25	0.5	0.3333333333333333
3	2	7/8	7/8	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	0.25	0.0
3	2	1	1	3/2	2	1	VI				d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.125	0.5	0.2
3	2	5/4	5/4	3/2	2	1	ii%65				d	i		ii%65	ii	%	65					%7	1	1	1, -2, 2, 4		4	1	0	3	0.0	0.0	0.375	0.0
4	3	0	0	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	2	5	0.2857142857142857	0.25	0.75	0.25
4	3	1/2	1/2	3/2	2	1	#viio6				d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	2	2	0.5	0.25	0.25	0.5
4	3	3/4	3/4	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.125	0.375	0.25
4	3	1	1	3/2	2	1	#viio				d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	0	3	0.0	0.0	0.625	0.0
4	3	5/4	5/4	3/2	2	1	V				d	i		V	V							M	1	1	3, 7, 4		3	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
5	4	0	0	3/2	2	1	i				d	i		i	i							m	1	1	2, -1, 3		2	2	3	3	0.5	0.375	0.625	0.375
5	4	1/2	1/2	3/2	2	1	i6				d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
5	4	3/4	3/4	3/2	2	1	IV6/iv				d	i		IV6/iv	IV		6		iv			M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	0.5	0.0
5	4	1	1	3/2	2	1	V65/iv				d	i		V65/iv	V		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	2	6	0.25	0.25	0.75	0.25
6	5	0	0	3/2	2	1	iv				d	i		iv	iv							m	1	1	1, -2, 2		1	1	3	3	0.5	0.375	0.625	0.375
6	5	1/2	1/2	3/2	2	1	iv6				d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.375	0.25
6	5	3/4	3/4	3/2	2	1	ii/VII				d	i		ii/VII	ii				VII			m	1	1	2, -1, 3		2	2	2	2	0.5	0.25	0.25	0.5
6	5	1	1	3/2	2	1	V65/VII				d	i		V65/VII	V		65		VII			Mm7	1	1	5, 2, -1, 1		1	5	2	6	0.25	0.25	0.75	0.25
7	6	0	0	3/2	2	1	V/III|HC}				d	i		V/III	V				III	HC	}	M	1	1	0, 4, 1		0	0	3	3	0.5	0.375	0.625	0.375
7	6	1/2	1/2	3/2	2	1	III6				d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	1	2	0.3333333333333333	0.125	0.375	0.25
7	6	3/4	3/4	3/2	2	1	V6/III{				d	i		V6/III	V		6		III		{	M	1	1	4, 1, 0		0	4	1	2	0.3333333333333333	0.125	0.375	0.25
7	6	1	1	3/2	2	1	III				d	i		III	III							M	1	1	-1, 3, 0		-1	-1	3	4	0.42857142857142855	0.375	0.625	0.375
8	7	0	0	3/2	2	1	IV/III				d	i		IV/III	IV				III			M	1	1	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.625	0.0
