mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/16	12/16	2	1	G.I{					G	I		I	I						{	M	0	0	1, 5, 2		1.0	1.0	2	11	0.15384615384615385	0.125	0.6875	0.15384615384615385
3	2	0	0	12/16	2	1	IV64					G	I		IV64	IV		64					M	0	0	1, 0, 4		0.0	1.0	0	5	0.0	0.0	0.375	0.0
3	2	3/8	3/8	12/16	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	5	0.0	0.0	0.375	0.0
4	3	0	0	12/16	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	1	2	0.3333333333333333	0.0625	0.125	0.3333333333333333
4	3	3/16	3/16	12/16	2	1	V7				V2	G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2.0	2.0	1	2	0.3333333333333333	0.0625	0.125	0.3333333333333333
4	3	3/8	3/8	12/16	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	1	6	0.14285714285714285	0.0625	0.375	0.14285714285714285
5	4	0	0	12/16	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	2	18	0.1	0.125	1.375	0.08333333333333333
6	5	0	0	12/16	2	1	IV64/V	-0.1	3.5	/		G	I		IV64/V	IV		64		V			M	0	0	2, 1, 5		1.0	2.0	0	11	0.0	0.0	0.75	0.0
6	5	3/8	3/8	12/16	2	1	I/V					G	I		I/V	I				V			M	0	0	2, 6, 3		2.0	2.0	0	11	0.0	0.0	0.75	0.0
7	6	0	0	12/16	2	1	IV/V					G	I		IV/V	IV				V			M	0	0	1, 5, 2		1.0	1.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
