mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	d.i[i6{			d	i	i	i6	i		6				{	m	1	1	-1, 3, 2		2.0	-1.0	0	4	0.0	0.0	1.25	0.0
1	1	1/4	1/4	3/4	2	1	iio6			d	i	i	iio6	ii	o	6					o	1	1	1, -2, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
1	1	1/2	1/2	3/4	2	1	i64			d	i	i	i64	i		64					m	1	1	3, 2, -1		2.0	3.0	0	3	0.0	0.0	0.5	0.0
2	2	0	0	3/4	2	1	iv			d	i	i	iv	iv							m	1	1	1, -2, 2		1.0	1.0	0	4	0.0	0.0	1.25	0.0
2	2	1/4	1/4	3/4	2	1	#viio6			d	i	i	#viio6	#vii	o	6					o	1	1	4, 1, 7		7.0	4.0	1	3	0.25	0.125	0.375	0.25
2	2	1/2	1/2	3/4	2	1	i6]			d	i	i	i6	i		6					m	1	1	-1, 3, 2		2.0	-1.0	0	3	0.0	0.0	0.5	0.0
3	3	0	0	3/4	2	1	ii%43			d	i		ii%43	ii	%	43					%7	1	1	-2, 2, 4, 1		4.0	-2.0	3	8	0.2727272727272727	0.3125	1.9375	0.1388888888888889
4	4	0	0	3/4	2	1	V|HC}			d	i		V	V					HC	}	M	1	1	3, 7, 4		3.0	3.0	3	6	0.3333333333333333	0.375	1.875	0.16666666666666666
5	5	0	0	3/4	2	1	III[i{			d	i	III	i	i						{	m	1	1	2, -1, 3		2.0	2.0	0	4	0.0	0.0	1.25	0.0
5	5	1/4	1/4	3/4	2	1	v6			d	i	III	v6	v		6					m	1	1	0, 4, 3		3.0	0.0	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
5	5	5/8	5/8	3/4	2	1	v			d	i	III	v	v							m	1	1	3, 0, 4		3.0	3.0	0	2	0.0	0.0	0.25	0.0
6	6	0	0	3/4	2	1	#viio/v]			d	i	III	#viio/v	#vii	o			v			o	1	1	8, 5, 2		8.0	8.0	2	2	0.5	0.375	0.375	0.5
6	6	1/4	1/4	3/4	2	1	#vi%2/v			d	i		#vi%2/v	#vi	%	2		v			%7	1	1	4, 6, 3, 0		6.0	4.0	1	3	0.25	0.125	0.625	0.16666666666666666
6	6	1/2	1/2	3/4	2	1	#viio64/v			d	i		#viio64/v	#vii	o	64		v			o	1	1	2, 8, 5		8.0	2.0	0	4	0.0	0.0	0.75	0.0
7	7	0	0	3/4	2	1	i6/v			d	i		i6/v	i		6		v			m	1	1	0, 4, 3		3.0	0.0	0	4	0.0	0.0	0.75	0.0
7	7	1/4	1/4	3/4	2	1	iv/v			d	i		iv/v	iv				v			m	1	1	2, -1, 3		2.0	2.0	1	3	0.25	0.125	0.625	0.16666666666666666
7	7	1/2	1/2	3/4	2	1	V/v			d	i		V/v	V				v			M	1	1	4, 8, 5		4.0	4.0	1	3	0.25	0.125	0.625	0.16666666666666666
8	8	0	0	3/4	2	1	i/v|PAC}	1.0		d	i		i/v	i				v	PAC	}	m	1	1	3, 0, 4		3.0	3.0	1	4	0.2	0.125	1.125	0.1
8	8	1/2	1/2	3/4	2	1	V	1.0		d	i		V	V							M	1	1	3, 7, 4		3.0	3.0	0	2	0.0	0.0	0.25	0.0
9	8	0	0	3/4	2	1	i/v|PAC}	2.0		d	i		i/v	i				v	PAC	}	m	1	1	3, 0, 4		3.0	3.0	0	3	0.0	0.0	2.25	0.0
10	9	0	0	3/4	2	1	III.I{			d	III		I	I						{	M	1	0	-1, 3, 0		-1.0	-1.0	0	4	0.0	0.0	1.25	0.0
10	9	1/4	1/4	3/4	2	1	ii7			d	III		ii7	ii		7					mm7	1	0	1, -2, 2, -1		1.0	1.0	0	3	0.0	0.0	0.5	0.0
10	9	1/2	1/2	3/4	2	1	I6			d	III		I6	I		6					M	1	0	3, 0, -1		-1.0	3.0	0	3	0.0	0.0	0.5	0.0
11	10	0	0	3/4	2	1	IV6			d	III		IV6	IV		6					M	1	0	2, -1, -2		-2.0	2.0	0	4	0.0	0.0	1.25	0.0
