mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	Eb.I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.4375	0.125
1	1	1/4	1/4	3/4	2	1	viio64/IV				Eb	I		viio64/IV	vii	o	64		IV			o	0	0	-5, 1, -2		1	-5	1	3	0.25	0.125	1.125	0.1
1	1	1/2	1/2	3/4	2	1	viio6/IV				Eb	I		viio6/IV	vii	o	6		IV			o	0	0	-2, -5, 1		1	-2	1	1	0.5	0.125	0.125	0.5
2	2	0	0	3/4	2	1	V6/IV				Eb	I		V6/IV	V		6		IV			M	0	0	1, -2, -3		-3	1	0	2	0.0	0.0	0.25	0.0
2	2	1/8	1/8	3/4	2	1	IV6/IV				Eb	I		IV6/IV	IV		6		IV			M	0	0	-1, -4, -5		-5	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	2	1/4	1/4	3/4	2	1	V2/IV				Eb	I		V2/IV	V		2		IV			Mm7	0	0	-5, -3, 1, -2		-3	-5	0	5	0.0	0.0	1.75	0.0
2	2	1/2	1/2	3/4	2	1	viio6/IV				Eb	I		viio6/IV	vii	o	6		IV			o	0	0	-2, -5, 1		1	-2	1	1	0.5	0.125	0.125	0.5
3	3	0	0	3/4	2	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	2	3	0.4	0.1875	0.3125	0.375
3	3	1/4	1/4	3/4	2	1	IV6				Eb	I		IV6	IV		6					M	0	0	0, -3, -4		-4	0	2	5	0.2857142857142857	0.25	1.75	0.125
4	4	0	0	3/4	2	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	1	4	0.2	0.0625	0.4375	0.125
4	4	1/4	1/4	3/4	2	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	1	6	0.14285714285714285	0.125	1.875	0.0625
5	5	0	0	3/4	2	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
5	5	1/8	1/8	3/4	2	1	V/V				Eb	I		V/V	V				V			M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
5	5	1/4	1/4	3/4	2	1	V2/V				Eb	I		V2/V	V		2		V			Mm7	0	0	-3, -1, 3, 0		-1	-3	1	3	0.25	0.125	1.0	0.1111111111111111
5	5	1/2	1/2	3/4	2	1	V64/V				Eb	I		V64/V	V		64		V			M	0	0	0, -1, 3		-1	0	0	1	0.0	0.0	0.125	0.0
5	5	5/8	5/8	3/4	2	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.25	0.0
6	6	0	0	3/4	2	1	viio/V				Eb	I		viio/V	vii	o			V			o	0	0	3, 0, -3		3	3	2	3	0.4	0.1875	0.3125	0.375
6	6	1/4	1/4	3/4	2	1	V/V				Eb	I		V/V	V				V			M	0	0	-1, 3, 0		-1	-1	1	3	0.25	0.125	0.625	0.16666666666666666
6	6	5/8	5/8	3/4	2	1	viio/V	-2	-5	/	Eb	I		viio/V	vii	o			V			o	0	0	3, 0, -3		3	3	0	2	0.0	0.0	0.25	0.0
7	7	0	0	3/4	2	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	7	1/8	1/8	3/4	2	1	V6				Eb	I		V6	V		6					M	0	0	2, -1, -2		-2	2	0	3	0.0	0.0	0.25	0.0
7	7	1/4	1/4	3/4	2	1	IV/V				Eb	I		IV/V	IV				V			M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	7	3/8	3/8	3/4	2	1	ii7/V				Eb	I		ii7/V	ii		7		V			mm7	0	0	0, -3, 1, -2		0	0	0	3	0.0	0.0	0.25	0.0
7	7	1/2	1/2	3/4	2	1	V(64)/V				Eb	I		V(64)/V	V			64	V			M	0	0	-1, -2, 2		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	7	5/8	5/8	3/4	2	1	V/V				Eb	I		V/V	V				V			M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	8	0	0	3/4	2	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.875	0.0
8	8	1/8	1/8	3/4	2	1	V(64)				Eb	I		V(64)	V			64				M	0	0	-2, -3, 1		-2	-2	0	2	0.0	0.0	0.125	0.0
8	8	1/4	1/4	3/4	2	1	V\\				Eb	I		V	V						\\	M	0	0	-2, 2, -1		-2	-2	2	13	0.13333333333333333	0.125	2.0	0.058823529411764705
9	9	1/4	1/4	3/4	2	1	V6				Eb	I		V6	V		6					M	0	0	2, -1, -2		-2	2	1	3	0.25	0.125	1.125	0.1
9	9	1/2	1/2	3/4	2	1	V64				Eb	I		V64	V		64					M	0	0	-1, -2, 2		-2	-1	1	1	0.5	0.125	0.125	0.5
10	10	0	0	3/4	2	1	#viio/ii				Eb	I		#viio/ii	#vii	o			ii			o	0	0	4, 1, -2		4	4	0	2	0.0	0.0	0.25	0.0
10	10	1/8	1/8	3/4	2	1	ii6				Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1	-4	1	2	0.3333333333333333	0.0625	0.1875	0.25
10	10	1/4	1/4	3/4	2	1	#viio43/ii				Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	-2, -5, 4, 1		4	-2	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
11	11	0	0	3/4	2	1	ii6				Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
11	11	1/8	1/8	3/4	2	1	ii				Eb	I		ii	ii							m	0	0	-1, -4, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	11	1/4	1/4	3/4	2	1	iv6/ii				Eb	I		iv6/ii	iv		6		ii			m	0	0	-5, -1, -2		-2	-5	0	2	0.0	0.0	0.25	0.0
11	11	3/8	3/8	3/4	2	1	V/ii				Eb	I		V/ii	V				ii			M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	11	1/2	1/2	3/4	2	1	iv/ii				Eb	I		iv/ii	iv				ii			m	0	0	-2, -5, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	11	5/8	5/8	3/4	2	1	iv6/ii				Eb	I		iv6/ii	iv		6		ii			m	0	0	-5, -1, -2		-2	-5	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	12	0	0	3/4	2	1	V/ii				Eb	I		V/ii	V				ii			M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.5	0.0
12	12	1/8	1/8	3/4	2	1	#viio2/ii				Eb	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-5, 4, 1, -2		4	-5	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	12	1/4	1/4	3/4	2	1	V7/ii				Eb	I		V7/ii	V		7		ii			Mm7	0	0	0, 4, 1, -2		0	0	0	4	0.0	0.0	1.625	0.0
12	12	3/8	3/8	3/4	2	1	#viio64/ii				Eb	I		#viio64/ii	#vii	o	64		ii			o	0	0	-2, 4, 1		4	-2	0	1	0.0	0.0	0.125	0.0
12	12	1/2	1/2	3/4	2	1	#viio6/ii				Eb	I		#viio6/ii	#vii	o	6		ii			o	0	0	1, -2, 4		4	1	1	1	0.5	0.125	0.125	0.5
13	13	0	0	3/4	2	1	ii				Eb	I		ii	ii							m	0	0	-1, -4, 0		-1	-1	2	3	0.4	0.1875	0.3125	0.375
13	13	1/4	1/4	3/4	2	1	bVI/ii				Eb	I		bVI/ii	bVI				ii			M	0	0	-12, -8, -11		-12	-12	5	0	1.0	1.0	0.0	1.0
14	14	0	0	3/4	2	1	ii/ii				Eb	I		ii/ii	ii				ii			m	0	0	1, -2, 2		1	1	2	3	0.4	0.1875	0.3125	0.375
14	14	1/4	1/4	3/4	2	1	ii6/ii				Eb	I		ii6/ii	ii		6		ii			m	0	0	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
14	14	1/2	1/2	3/4	2	1	#viio43/ii				Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	-2, -5, 4, 1		4	-2	1	3	0.25	0.0625	0.1875	0.25
15	15	0	0	3/4	2	1	ii6				Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1	-4	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	15	1/8	1/8	3/4	2	1	ii				Eb	I		ii	ii							m	0	0	-1, -4, 0		-1	-1	0	3	0.0	0.0	0.25	0.0
15	15	1/4	1/4	3/4	2	1	#viio2/ii				Eb	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-5, 4, 1, -2		4	-5	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	15	3/8	3/8	3/4	2	1	iio6/ii				Eb	I		iio6/ii	ii	o	6		ii			o	0	0	-2, -5, 1		1	-2	0	3	0.0	0.0	0.25	0.0
15	15	1/2	1/2	3/4	2	1	V(64)/ii				Eb	I		V(64)/ii	V			64	ii			M	0	0	0, -1, -4		0	0	0	3	0.0	0.0	0.25	0.0
