mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	4/4	2	1	e.i			e	i		i	i							m	1	1	4, 1, 5		4	4	4	10	0.2857142857142857	0.25	1.125	0.18181818181818182
2	1	1/2	1/2	4/4	2	1	ii%65			e	i		ii%65	ii	%	65					%7	1	1	3, 0, 4, 6		6	3	0	3	0.0	0.0	0.25	0.0
2	1	5/8	5/8	4/4	2	1	#viio6			e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	0	3	0.0	0.0	0.25	0.0
2	1	3/4	3/4	4/4	2	1	V(64)			e	i		V(64)	V			64				M	1	1	5, 4, 1		5	5	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	1	7/8	7/8	4/4	2	1	V7			e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	3	0.0	0.0	0.25	0.0
3	2	0	0	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	5	10	0.3333333333333333	0.3125	1.1875	0.20833333333333334
3	2	1/2	1/2	4/4	2	1	ii%7			e	i		ii%7	ii	%	7					%7	1	1	6, 3, 0, 4		6	6	1	4	0.2	0.03125	0.21875	0.125
3	2	5/8	5/8	4/4	2	1	V6			e	i		V6	V		6					M	1	1	9, 6, 5		5	9	2	2	0.5	0.125	0.125	0.5
3	2	3/4	3/4	4/4	2	1	#viio6			e	i		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	2	4	0.3333333333333333	0.125	0.375	0.25
4	3	0	0	4/4	2	1	i6}{			e	i		i6	i		6				}{	m	1	1	1, 5, 4		4	1	1	2	0.3333333333333333	0.0625	0.25	0.2
4	3	1/8	1/8	4/4	2	1	VI6			e	i		VI6	VI		6					M	1	1	4, 1, 0		0	4	0	2	0.0	0.0	0.1875	0.0
4	3	1/4	1/4	4/4	2	1	IV65/iv			e	i		IV65/iv	IV		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	0	3	0.0	0.0	0.25	0.0
4	3	3/8	3/8	4/4	2	1	#viio/iv			e	i		#viio/iv	#vii	o			iv			o	1	1	8, 5, 2		8	8	0	3	0.0	0.0	0.25	0.0
4	3	1/2	1/2	4/4	2	1	iv			e	i		iv	iv							m	1	1	3, 0, 4		3	3	3	5	0.375	0.1875	0.3125	0.375
4	3	3/4	3/4	4/4	2	1	V65			e	i		V65	V		65					Mm7	1	1	9, 6, 3, 5		5	9	0	3	0.0	0.0	0.25	0.0
4	3	7/8	7/8	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	1	5	0.16666666666666666	0.0625	0.4375	0.125
5	4	1/8	1/8	4/4	2	1	#viio			e	i		#viio	#vii	o						o	1	1	9, 6, 3		9	9	0	3	0.0	0.0	0.25	0.0
5	4	1/4	1/4	4/4	2	1	i(9)			e	i		i(9)	i			9				m	1	1	4, 1, 5	6	4	4	0	3	0.0	0.0	0.25	0.0
5	4	3/8	3/8	4/4	2	1	i			e	i		i	i							m	1	1	4, 1, 5		4	4	0	3	0.0	0.0	0.25	0.0
5	4	1/2	1/2	4/4	2	1	V(4)}{			e	i		V(4)	V			4			}{	M	1	1	5, 4, 6		5	5	0	4	0.0	0.0	0.5625	0.0
5	4	5/8	5/8	4/4	2	1	V			e	i		V	V							M	1	1	5, 9, 6		5	5	1	1	0.5	0.0625	0.125	0.3333333333333333
5	4	3/4	3/4	4/4	2	1	i6			e	i		i6	i		6					m	1	1	1, 5, 4		4	1	4	4	0.5	0.25	0.4375	0.36363636363636365
6	5	0	0	4/4	2	1	#viio65/v			e	i		#viio65/v	#vii	o	65		v			o7	1	1	7, 4, 1, 10		10	7	1	4	0.2	0.0625	0.375	0.14285714285714285
6	5	1/8	1/8	4/4	2	1	V65/v			e	i		V65/v	V		65		v			Mm7	1	1	10, 7, 4, 6		6	10	0	5	0.0	0.0	0.3125	0.0
6	5	1/4	1/4	4/4	2	1	iv7/v			e	i		iv7/v	iv		7		v			mm7	1	1	4, 1, 5, 2		4	4	0	4	0.0	0.0	0.375	0.0
6	5	3/8	3/8	4/4	2	1	#viio6/v			e	i		#viio6/v	#vii	o	6		v			o	1	1	7, 4, 10		10	7	1	4	0.2	0.0625	0.3125	0.16666666666666666
6	5	1/2	1/2	4/4	2	1	v.i}{			e	v		i	i						}{	m	1	1	5, 2, 6		5	5	2	4	0.3333333333333333	0.125	0.375	0.25
6	5	3/4	3/4	4/4	2	1	iv			e	v		iv	iv							m	1	1	4, 1, 5		4	4	2	3	0.4	0.125	0.375	0.25
7	6	0	0	4/4	2	1	ii%7			e	v		ii%7	ii	%	7					%7	1	1	7, 4, 1, 5		7	7	1	3	0.25	0.0625	0.1875	0.25
7	6	1/8	1/8	4/4	2	1	#viio6			e	v		#viio6	#vii	o	6					o	1	1	7, 4, 10		10	7	1	3	0.25	0.0625	0.1875	0.25
7	6	1/4	1/4	4/4	2	1	#viio			e	v		#viio	#vii	o						o	1	1	10, 7, 4		10	10	1	5	0.16666666666666666	0.0625	0.4375	0.125
7	6	1/2	1/2	4/4	2	1	i			e	v		i	i							m	1	1	5, 2, 6		5	5	1	2	0.3333333333333333	0.0625	0.25	0.2
7	6	5/8	5/8	4/4	2	1	VI6			e	v		VI6	VI		6					M	1	1	5, 2, 1		1	5	0	2	0.0	0.0	0.1875	0.0
7	6	3/4	3/4	4/4	2	1	v6(2)			e	v		v6(2)	v		6	2				m	1	1	3, 7, 1		6	3	2	4	0.3333333333333333	0.0625	0.1875	0.25
7	6	7/8	7/8	4/4	2	1	#viio6/iv			e	v		#viio6/iv	#vii	o	6		iv			o	1	1	6, 3, 9		9	6	1	4	0.2	0.03125	0.21875	0.125
8	7	0	0	4/4	2	1	iv6			e	v		iv6	iv		6					m	1	1	1, 5, 4		4	1	3	5	0.375	0.1875	0.3125	0.375
8	7	1/4	1/4	4/4	2	1	V7			e	v		V7	V		7					Mm7	1	1	6, 10, 7, 4		6	6	0	3	0.0	0.0	0.25	0.0
