mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	12/8	2	1	A.I{						A	I		I	I						{	M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.125	0.25	0.3333333333333333
1	1	3/8	3/8	12/8	2	1	V7						A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
1	1	3/4	3/4	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.125	0.25	0.3333333333333333
1	1	9/8	9/8	12/8	2	1	V7						A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
2	2	0	0	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	3	3	0.5	0.1875	0.1875	0.5
2	2	3/8	3/8	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	1	5	0.16666666666666666	0.0625	0.3125	0.16666666666666666
2	2	3/4	3/4	12/8	2	1	I						A	I		I	I							M	0	0	3, 7, 4		3	3	3	4	0.42857142857142855	0.1875	0.6875	0.21428571428571427
2	2	9/8	9/8	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	3	0.25	0.0625	1.125	0.05263157894736842
2	2	5/4	5/4	12/8	2	1	I}						A	I		I	I						}	M	0	0	3, 7, 4		3	3	7	13	0.35	0.8125	2.3125	0.26
3	3	9/8	9/8	12/8	2	1	V(64)						A	I		V(64)	V			64				M	0	0	4, 3, 7		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
3	3	11/8	11/8	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.25	0.0
4	4	0	0	12/8	2	1	I6						A	I		I6	I		6					M	0	0	7, 4, 3		3	7	2	5	0.2857142857142857	0.25	1.0	0.2
4	4	5/8	5/8	12/8	2	1	IV						A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.25	0.0
4	4	3/4	3/4	12/8	2	1	V						A	I		V	V							M	0	0	4, 8, 5		4	4	2	3	0.4	0.25	1.25	0.16666666666666666
4	4	9/8	9/8	12/8	2	1	V64						A	I		V64	V		64					M	0	0	5, 4, 8		4	5	1	2	0.3333333333333333	0.125	0.375	0.25
