mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	4/4	2	1	g.i{				g	i		i	i						{	m	1	1	1, -2, 2		1	1	2	12	0.14285714285714285	0.125	1.125	0.1
2	1	1/2	1/2	4/4	2	1	#viio				g	i		#viio	#vii	o						o	1	1	6, 3, 0		6	6	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
2	1	3/4	3/4	4/4	2	1	V7				g	i		V7	V		7					Mm7	1	1	2, 6, 3, 0		2	2	2	6	0.25	0.125	0.375	0.25
3	2	0	0	4/4	2	1	i6				g	i		i6	i		6					m	1	1	-2, 2, 1		1	-2	0	9	0.0	0.0	0.75	0.0
3	2	3/8	3/8	4/4	2	1	ii%65				g	i		ii%65	ii	%	65					%7	1	1	0, -3, 1, 3		3	0	0	4	0.0	0.0	0.25	0.0
3	2	1/2	1/2	4/4	2	1	V				g	i		V	V							M	1	1	2, 6, 3		2	2	5	8	0.38461538461538464	0.3125	0.6875	0.3125
4	3	0	0	4/4	2	1	i}{				g	i		i	i						}{	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.6875	0.0
4	3	1/8	1/8	4/4	2	1	i7				g	i		i7	i		7					mm7	1	1	1, -2, 2, -1		1	1	0	2	0.0	0.0	0.125	0.0
4	3	1/4	1/4	4/4	2	1	VI6				g	i		VI6	VI		6					M	1	1	1, -2, -3		-3	1	0	3	0.0	0.0	0.375	0.0
4	3	3/8	3/8	4/4	2	1	iv6				g	i		iv6	iv		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.25	0.0
4	3	1/2	1/2	4/4	2	1	V7/III				g	i		V7/III	V		7		III			Mm7	1	1	-1, 3, 0, -3		-1	-1	0	6	0.0	0.0	0.875	0.0
4	3	3/4	3/4	4/4	2	1	v6				g	i		v6	v		6					m	1	1	-1, 3, 2		2	-1	0	3	0.0	0.0	0.375	0.0
4	3	7/8	7/8	4/4	2	1	III6				g	i		III6	III		6					M	1	1	2, -1, -2		-2	2	0	3	0.0	0.0	0.25	0.0
5	4	0	0	4/4	2	1	VIM7				g	i		VIM7	VI	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3	0	6	0.0	0.0	0.875	0.0
5	4	1/4	1/4	4/4	2	1	iv6				g	i		iv6	iv		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.375	0.0
5	4	3/8	3/8	4/4	2	1	iio6				g	i		iio6	ii	o	6					o	1	1	0, -3, 3		3	0	0	3	0.0	0.0	0.25	0.0
5	4	1/2	1/2	4/4	2	1	V7				g	i		V7	V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	7	0.0	0.0	1.0	0.0
5	4	3/4	3/4	4/4	2	1	V(64)				g	i		V(64)	V			64				M	1	1	2, 1, -2		2	2	1	5	0.16666666666666666	0.0625	0.4375	0.125
6	5	0	0	4/4	2	1	V7				g	i		V7	V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.375	0.0
6	5	1/8	1/8	4/4	2	1	V2				g	i		V2	V		2					Mm7	1	1	0, 2, 6, 3		2	0	0	4	0.0	0.0	0.375	0.0
6	5	1/4	1/4	4/4	2	1	i6				g	i		i6	i		6					m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	0.5	0.0
6	5	3/8	3/8	4/4	2	1	i				g	i		i	i							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
6	5	1/2	1/2	4/4	2	1	V|HC}				g	i		V	V					HC	}	M	1	1	2, 6, 3		2	2	4	7	0.36363636363636365	0.25	0.625	0.2857142857142857
6	5	7/8	7/8	4/4	2	1	iio				g	i		iio	ii	o						o	1	1	3, 0, -3		3	3	2	3	0.4	0.09375	0.15625	0.375
7	6	0	0	4/4	2	1	V7/iv{				g	i		V7/iv	V		7		iv		{	Mm7	1	1	1, 5, 2, -1		1	1	5	11	0.3125	0.28125	1.46875	0.16071428571428573
7	6	1/2	1/2	4/4	2	1	#viio/iv				g	i		#viio/iv	#vii	o			iv			o	1	1	5, 2, -1		5	5	5	4	0.5555555555555556	0.28125	0.21875	0.5625
7	6	3/4	3/4	4/4	2	1	V7/iv				g	i		V7/iv	V		7		iv			Mm7	1	1	1, 5, 2, -1		1	1	2	6	0.25	0.125	0.375	0.25
8	7	0	0	4/4	2	1	iv				g	i		iv	iv							m	1	1	0, -3, 1		0	0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
8	7	3/8	3/8	4/4	2	1	ii%43				g	i		ii%43	ii	%	43					%7	1	1	-3, 1, 3, 0		3	-3	0	4	0.0	0.0	0.25	0.0
8	7	1/2	1/2	4/4	2	1	#viio64				g	i		#viio64	#vii	o	64					o	1	1	0, 6, 3		6	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
8	7	5/8	5/8	4/4	2	1	V2				g	i		V2	V		2					Mm7	1	1	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.3125	0.16666666666666666
8	7	3/4	3/4	4/4	2	1	#vi%43				g	i		#vi%43	#vi	%	43					%7	1	1	-2, 2, 4, 1		4	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
8	7	7/8	7/8	4/4	2	1	#viio6				g	i		#viio6	#vii	o	6					o	1	1	3, 0, 6		6	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
9	8	0	0	4/4	2	1	i}{				g	i		i	i						}{	m	1	1	1, -2, 2		1	1	2	7	0.2222222222222222	0.125	1.8125	0.06451612903225806
9	8	1/2	1/2	4/4	2	1	v.V2				g	v		V2	V		2					Mm7	1	1	1, 3, 7, 4		3	1	3	6	0.3333333333333333	0.1875	0.8125	0.1875
10	9	0	0	4/4	2	1	i6				g	v		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	11	0.08333333333333333	0.0625	1.1875	0.05
10	9	1/2	1/2	4/4	2	1	#viio6				g	v		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	3	4	0.42857142857142855	0.25	0.5	0.3333333333333333
10	9	3/4	3/4	4/4	2	1	V6				g	v		V6	V		6					M	1	1	7, 4, 3		3	7	1	3	0.25	0.0625	0.4375	0.125
10	9	7/8	7/8	4/4	2	1	V				g	v		V	V							M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	10	0	0	4/4	2	1	V/iv				g	v		V/iv	V				iv			M	1	1	2, 6, 3		2	2	6	7	0.46153846153846156	0.5	0.625	0.4444444444444444
11	10	1/2	1/2	4/4	2	1	iv				g	v		iv	iv							m	1	1	1, -2, 2		1	1	3	3	0.5	0.25	0.25	0.5
11	10	3/4	3/4	4/4	2	1	bII				g	v		bII	bII							M	1	1	-3, 1, -2		-3	-3	3	3	0.5	0.25	0.25	0.5
12	11	0	0	4/4	2	1	#viio7				g	v		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	1	4	0.2	0.0625	0.4375	0.125
12	11	1/4	1/4	4/4	2	1	V				g	v		V	V							M	1	1	3, 7, 4		3	3	2	3	0.4	0.125	0.25	0.3333333333333333
12	11	1/2	1/2	4/4	2	1	i6				g	v		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	3	0.25	0.0625	0.4375	0.125
12	11	5/8	5/8	4/4	2	1	iv7				g	v		iv7	iv		7					mm7	1	1	1, -2, 2, -1		1	1	0	3	0.0	0.0	0.25	0.0
12	11	3/4	3/4	4/4	2	1	V				g	v		V	V							M	1	1	3, 7, 4		3	3	1	4	0.2	0.0625	0.6875	0.08333333333333333
13	12	0	0	4/4	2	1	i|PAC}				g	v		i	i					PAC	}	m	1	1	2, -1, 3		2	2	2	3	0.4	0.125	0.8125	0.13333333333333333
13	12	1/4	1/4	4/4	2	1	iv				g	v		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.0625	0.3125	0.16666666666666666
13	12	3/8	3/8	4/4	2	1	#viio7(+2)				g	v		#viio7(+2)	#vii	o	7	+2				o7	1	1	7, 4, 1, -2	2	7	7	0	2	0.0	0.0	0.1875	0.0
13	12	1/2	1/2	4/4	2	1	I				g	v		I	I							M	1	1	2, 6, 3		2	2	1	7	0.125	0.0625	1.75	0.034482758620689655
14	12	0	15/16	4/4	2	1	i.V{				g	i		V	V						{	M	1	1	2, 6, 3		2	2	0	10	0.0	0.0	0.8125	0.0
15	13	3/8	3/8	4/4	2	1	i6				g	i		i6	i		6					m	1	1	-2, 2, 1		1	-2	2	2	0.5	0.125	0.125	0.5
