mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	15/16	4/4	2	1	E.I{					E	I		I	I						{	M	0	0	4, 8, 5		4.0	4.0	6	24	0.2	0.4375	2.0	0.1794871794871795
3	2	1/4	1/4	4/4	2	1	ii65					E	I		ii65	ii		65					mm7	0	0	3, 7, 4, 6		6.0	3.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
3	2	1/2	1/2	4/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
3	2	3/4	3/4	4/4	2	1	V65/IV					E	I		V65/IV	V		65		IV			Mm7	0	0	8, 5, 2, 4		4.0	8.0	0	6	0.0	0.0	0.5	0.0
4	3	0	0	4/4	2	1	IV					E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
4	3	1/4	1/4	4/4	2	1	ii					E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	1	5	0.16666666666666666	0.125	0.375	0.25
4	3	1/2	1/2	4/4	2	1	V65					E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
4	3	5/8	5/8	4/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
4	3	3/4	3/4	4/4	2	1	ii6					E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
5	4	0	0	4/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	6	0.0	0.0	0.5	0.0
5	4	1/4	1/4	4/4	2	1	ii6					E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
5	4	3/8	3/8	4/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	3	0.0	0.0	0.25	0.0
5	4	1/2	1/2	4/4	2	1	I|PAC}					E	I		I	I					PAC	}	M	0	0	4, 8, 5		4.0	4.0	0	7	0.0	0.0	0.6875	0.0
5	4	7/8	7/8	4/4	2	1	#viio/vi					E	I		#viio/vi	#vii	o			vi			o	0	0	12, 9, 6		12.0	12.0	0	3	0.0	0.0	0.25	0.0
6	5	0	0	4/4	2	1	vi					E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
6	5	3/8	3/8	4/4	2	1	vi7					E	I		vi7	vi		7					mm7	0	0	7, 4, 8, 5		7.0	7.0	0	3	0.0	0.0	0.25	0.0
6	5	1/2	1/2	4/4	2	1	V/V					E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
6	5	7/8	7/8	4/4	2	1	V7/V					E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	3	0.0	0.0	0.25	0.0
7	6	0	0	4/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
7	6	3/8	3/8	4/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	3	0.0	0.0	0.25	0.0
7	6	1/2	1/2	4/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
7	6	7/8	7/8	4/4	2	1	IM7					E	I		IM7	I	M	7					MM7	0	0	4, 8, 5, 9		4.0	4.0	0	3	0.0	0.0	0.25	0.0
8	7	0	0	4/4	2	1	vi					E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	4	8	0.3333333333333333	0.3125	0.6875	0.3125
8	7	1/2	1/2	4/4	2	1	V.V					E	V		V	V							M	0	0	6, 10, 7		6.0	6.0	3	3	0.5	0.25	0.25	0.5
8	7	3/4	3/4	4/4	2	1	V7				V65	E	V		V7	V		7					Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
9	8	0	0	4/4	2	1	I					E	V		I	I							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.3125	0.0
9	8	1/8	1/8	4/4	2	1	IV					E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.1875	0.0
9	8	1/4	1/4	4/4	2	1	V					E	V		V	V							M	0	0	6, 10, 7		6.0	6.0	1	3	0.25	0.0625	0.4375	0.125
9	8	1/2	1/2	4/4	2	1	I|PAC}{					E	V		I	I					PAC	}{	M	0	0	5, 9, 6		5.0	5.0	3	10	0.23076923076923078	0.1875	0.8125	0.1875
