mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	1/2	2/2	2	1	D.I[I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	9	0.0	0.0	1.625	0.0
2	1	1/4	1/4	2/2	2	1	V7/IV					D	I	I	V7/IV	V		7		IV			Mm7	0	0	2, 6, 3, 0		2	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
2	1	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
2	1	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.5	0.0
3	2	0	0	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	4	4	0.5	0.5	1.0	0.3333333333333333
3	2	3/4	3/4	2/2	2	1	ii					D	I	I	ii	ii							m	0	0	4, 1, 5		4	4	0	3	0.0	0.0	0.5	0.0
4	3	0	0	2/2	2	1	viio					D	I	I	viio	vii	o						o	0	0	7, 4, 1		7	7	1	2	0.3333333333333333	0.125	0.5	0.2
4	3	1/4	1/4	2/2	2	1	ii64					D	I	I	ii64	ii		64					m	0	0	5, 4, 1		4	5	2	2	0.5	0.1875	0.1875	0.5
4	3	1/2	1/2	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
4	3	3/4	3/4	2/2	2	1	viio64					D	I	I	viio64	vii	o	64					o	0	0	1, 7, 4		7	1	1	3	0.25	0.125	0.375	0.25
5	4	0	0	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	14	0.06666666666666667	0.125	2.5	0.047619047619047616
6	5	1/4	1/4	2/2	2	1	V7/IV					D	I	I	V7/IV	V		7		IV			Mm7	0	0	2, 6, 3, 0		2	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
6	5	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
6	5	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.5	0.0
7	6	0	0	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	1	2	0.3333333333333333	0.125	0.375	0.25
7	6	1/4	1/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
7	6	1/2	1/2	2/2	2	1	viio6					D	I	I	viio6	vii	o	6					o	0	0	4, 1, 7		7	4	2	2	0.5	0.25	0.25	0.5
7	6	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
8	7	0	0	2/2	2	1	viio64					D	I	I	viio64	vii	o	64					o	0	0	1, 7, 4		7	1	2	2	0.5	0.25	0.25	0.5
8	7	1/4	1/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
8	7	1/2	1/2	2/2	2	1	viio6					D	I	I	viio6	vii	o	6					o	0	0	4, 1, 7		7	4	3	5	0.375	0.375	0.625	0.375
9	8	0	0	2/2	2	1	I\\				1	D	I	I	I	I						\\	M	0	0	2, 6, 3		2	2	1	4	0.2	0.125	0.875	0.125
10	8	0	0	2/2	2	1	I\\				2	D	I	I	I	I						\\	M	0	0	2, 6, 3		2	2	2	16	0.1111111111111111	0.1875	2.8125	0.0625
12	9	1/2	1/2	2/2	2	1	IV					D	I	I	IV	IV							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
12	9	3/4	3/4	2/2	2	1	V/IV					D	I	I	V/IV	V				IV			M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
13	10	0	0	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
13	10	1/4	1/4	2/2	2	1	V7/IV					D	I	I	V7/IV	V		7		IV			Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.5	0.0
13	10	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
13	10	3/4	3/4	2/2	2	1	V/IV					D	I	I	V/IV	V				IV			M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.5	0.0
14	11	0	0	2/2	2	1	IV					D	I	I	IV	IV							M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.375	0.25
14	11	1/4	1/4	2/2	2	1	V/IV					D	I	I	V/IV	V				IV			M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
14	11	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	1	3	0.25	0.125	0.375	0.25
14	11	3/4	3/4	2/2	2	1	V7/IV					D	I	I	V7/IV	V		7		IV			Mm7	0	0	2, 6, 3, 0		2	2	1	3	0.25	0.125	0.375	0.25
15	12	0	0	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	1	4	0.2	0.125	0.875	0.125
15	12	1/2	1/2	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	4	5	0.4444444444444444	0.5	1.125	0.3076923076923077
16	13	1/4	1/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.375	0.0
16	13	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	1	3	0.25	0.125	0.375	0.25
16	13	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
17	14	0	0	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	2	2	0.5	0.25	0.25	0.5
17	14	1/4	1/4	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	1	3	0.25	0.125	0.375	0.25
17	14	1/2	1/2	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
17	14	3/4	3/4	2/2	2	1	IV					D	I	I	IV	IV							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.5	0.0
18	15	0	0	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
18	15	1/4	1/4	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	2	2	0.5	0.25	0.25	0.5
18	15	1/2	1/2	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	6	0.0	0.0	0.5	0.0
18	15	3/4	3/4	2/2	2	1	vi7					D	I	I	vi7	vi		7					mm7	0	0	5, 2, 6, 3		5	5	0	6	0.0	0.0	0.5	0.0
19	16	0	0	2/2	2	1	viio					D	I	I	viio	vii	o						o	0	0	7, 4, 1		7	7	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
19	16	1/4	1/4	2/2	2	1	viio64					D	I	I	viio64	vii	o	64					o	0	0	1, 7, 4		7	1	0	2	0.0	0.0	0.25	0.0
19	16	1/2	1/2	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	9	0.0	0.0	1.625	0.0
20	17	1/4	1/4	2/2	2	1	V7/IV					D	I	I	V7/IV	V		7		IV			Mm7	0	0	2, 6, 3, 0		2	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
20	17	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
20	17	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.5	0.0
21	18	0	0	2/2	2	1	ii6					D	I	I	ii6	ii		6					m	0	0	1, 5, 4		4	1	4	4	0.5	0.5	1.0	0.3333333333333333
21	18	3/4	3/4	2/2	2	1	ii					D	I	I	ii	ii							m	0	0	4, 1, 5		4	4	0	3	0.0	0.0	0.5	0.0
22	19	0	0	2/2	2	1	viio					D	I	I	viio	vii	o						o	0	0	7, 4, 1		7	7	1	2	0.3333333333333333	0.125	0.5	0.2
22	19	1/4	1/4	2/2	2	1	ii64					D	I	I	ii64	ii		64					m	0	0	5, 4, 1		4	5	2	2	0.5	0.1875	0.1875	0.5
22	19	1/2	1/2	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
22	19	3/4	3/4	2/2	2	1	viio64					D	I	I	viio64	vii	o	64					o	0	0	1, 7, 4		7	1	1	3	0.25	0.125	0.375	0.25
23	20	0	0	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	3	18	0.14285714285714285	0.3125	2.6875	0.10416666666666667
24	21	1/2	1/2	2/2	2	1	IV6					D	I	I	IV6	IV		6					M	0	0	5, 2, 1		1	5	1	3	0.25	0.125	0.375	0.25
24	21	3/4	3/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
25	22	0	0	2/2	2	1	viio/V					D	I	I	viio/V	vii	o			V			o	0	0	8, 5, 2		8	8	1	3	0.25	0.125	0.375	0.25
25	22	1/4	1/4	2/2	2	1	I					D	I	I	I	I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.375	0.25
25	22	1/2	1/2	2/2	2	1	viio6/V					D	I	I	viio6/V	vii	o	6		V			o	0	0	5, 2, 8		8	5	1	3	0.25	0.125	0.375	0.25
25	22	3/4	3/4	2/2	2	1	viio64/V	0	-8	/		D	I	I	viio64/V	vii	o	64		V			o	0	0	2, 8, 5		8	2	0	4	0.0	0.0	0.5	0.0
26	23	0	0	2/2	2	1	V6					D	I	I	V6	V		6					M	0	0	7, 4, 3		3	7	2	2	0.5	0.25	0.25	0.5
