mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	a.i				a	i		i	i							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	1.0	0.0
1	1	1/4	1/4	3/4	2	1	iio6(112)				a	i		iio6(112)	ii	o	6	112				o	1	1	2, -1, 0	4	5	2	0	4	0.0	0.0	0.75	0.0
1	1	3/8	3/8	3/4	2	1	iio6				a	i		iio6	ii	o	6					o	1	1	2, -1, 5		5	2	0	2	0.0	0.0	0.25	0.0
1	1	1/2	1/2	3/4	2	1	V(64)				a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	0	4	0.0	0.0	0.625	0.0
1	1	5/8	5/8	3/4	2	1	V7				a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4	4	0	3	0.0	0.0	0.375	0.0
2	2	0	0	3/4	2	1	VI				a	i		VI	VI							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
2	2	1/4	1/4	3/4	2	1	i64				a	i		i64	i		64					m	1	1	4, 3, 0		3	4	1	4	0.2	0.125	1.625	0.07142857142857142
2	2	1/2	1/2	3/4	2	1	i6				a	i		i6	i		6					m	1	1	0, 4, 3		3	0	1	8	0.1111111111111111	0.125	1.875	0.0625
3	3	1/4	1/4	3/4	2	1	ii%65(112)				a	i		ii%65(112)	ii	%	65	112				%7	1	1	2, -1, 3, 0	4	5	2	0	5	0.0	0.0	1.0	0.0
3	3	3/8	3/8	3/4	2	1	ii%65				a	i		ii%65	ii	%	65					%7	1	1	2, -1, 3, 5		5	2	0	2	0.0	0.0	0.25	0.0
3	3	1/2	1/2	3/4	2	1	V(64)				a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	0	4	0.0	0.0	0.75	0.0
3	3	5/8	5/8	3/4	2	1	V				a	i		V	V							M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.25	0.0
4	4	0	0	3/4	2	1	i(9#7)				a	i		i(9#7)	i			9#7				m	1	1	3, 0, 4	5, 8	3	3	0	4	0.0	0.0	1.125	0.0
4	4	1/4	1/4	3/4	2	1	i6				a	i		i6	i		6					m	1	1	0, 4, 3		3	0	3	3	0.5	0.1875	0.6875	0.21428571428571427
4	4	1/2	1/2	3/4	2	1	i64				a	i		i64	i		64					m	1	1	4, 3, 0		3	4	1	4	0.2	0.125	0.875	0.125
5	5	0	0	3/4	2	1	i				a	i		i	i							m	1	1	3, 0, 4		3	3	1	5	0.16666666666666666	0.125	0.875	0.125
5	5	1/2	1/2	3/4	2	1	IV6/III				a	i		IV6/III	IV		6		III			M	1	1	3, 0, -1		-1	3	0	2	0.0	0.0	0.25	0.0
6	6	0	0	3/4	2	1	V6/III				a	i		V6/III	V		6		III			M	1	1	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
6	6	1/4	1/4	3/4	2	1	viio/III				a	i		viio/III	vii	o			III			o	1	1	5, 2, -1		5	5	1	4	0.2	0.125	0.625	0.16666666666666666
7	7	0	0	3/4	2	1	III				a	i		III	III							M	1	1	0, 4, 1		0	0	0	4	0.0	0.0	0.75	0.0
