mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	11/16	3/4	2	1	E.I{					E	I		I	I						{	M	0	0	4, 8, 5		4.0	4.0	5	8	0.38461538461538464	0.3125	0.5625	0.35714285714285715
3	2	0	0	3/4	2	1	V6					E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	6	6	0.5	0.375	0.5	0.42857142857142855
4	3	0	0	3/4	2	1	I6					E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	2	0.0	0.0	0.1875	0.0
4	3	1/8	1/8	3/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
4	3	1/4	1/4	3/4	2	1	ii6				IV	E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	3	0.0	0.0	0.25	0.0
4	3	3/8	3/8	3/4	2	1	viio64					E	I		viio64	vii	o	64					o	0	0	3, 9, 6		9.0	3.0	0	3	0.0	0.0	0.25	0.0
4	3	1/2	1/2	3/4	2	1	V65					E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
4	3	5/8	5/8	3/4	2	1	V7					E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
5	4	0	0	3/4	2	1	I|PAC}					E	I		I	I					PAC	}	M	0	0	4, 8, 5		4.0	4.0	6	7	0.46153846153846156	0.375	0.5	0.42857142857142855
6	5	0	0	3/4	2	1	vi{					E	I		vi	vi						{	m	0	0	7, 4, 8		7.0	7.0	1	4	0.2	0.125	0.3125	0.2857142857142857
6	5	1/4	1/4	3/4	2	1	viio6/V					E	I		viio6/V	vii	o	6		V			o	0	0	7, 4, 10		10.0	7.0	1	5	0.16666666666666666	0.125	0.375	0.25
6	5	1/2	1/2	3/4	2	1	V65/V					E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6.0	10.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
7	6	0	0	3/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	6	0.0	0.0	0.5	0.0
7	6	1/4	1/4	3/4	2	1	IV6					E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	0	3	0.0	0.0	0.25	0.0
7	6	3/8	3/8	3/4	2	1	ii					E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	0	3	0.0	0.0	0.25	0.0
7	6	1/2	1/2	3/4	2	1	V					E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
7	6	5/8	5/8	3/4	2	1	V65					E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
8	7	0	0	3/4	2	1	I					E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	4	5	0.4444444444444444	0.25	0.375	0.4
8	7	1/2	1/2	3/4	2	1	V6					E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	1	4	0.2	0.0625	0.3125	0.16666666666666666
9	8	0	0	3/4	2	1	vi					E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	4	5	0.4444444444444444	0.25	0.3125	0.4444444444444444
9	8	1/2	1/2	3/4	2	1	vi7					E	I		vi7	vi		7					mm7	0	0	7, 4, 8, 5		7.0	7.0	1	4	0.2	0.0625	0.3125	0.16666666666666666
10	9	0	0	3/4	2	1	V.V					E	V		V	V							M	0	0	6, 10, 7		6.0	6.0	0	9	0.0	0.0	0.6875	0.0
10	9	1/2	1/2	3/4	2	1	V2					E	V		V2	V		2					Mm7	0	0	4, 6, 10, 7		6.0	4.0	1	3	0.25	0.0625	0.1875	0.25
11	10	0	0	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	2	9	0.18181818181818182	0.125	0.8125	0.13333333333333333
11	10	1/2	1/2	3/4	2	1	V2/IV					E	V		V2/IV	V		2		IV			Mm7	0	0	3, 5, 9, 6		5.0	3.0	1	3	0.25	0.0625	0.1875	0.25
12	11	0	0	3/4	2	1	IV6					E	V		IV6	IV		6					M	0	0	8, 5, 4		4.0	8.0	4	8	0.3333333333333333	0.3125	0.75	0.29411764705882354
12	11	1/2	1/2	3/4	2	1	ii					E	V		ii	ii							m	0	0	7, 4, 8		7.0	7.0	1	3	0.25	0.0625	0.1875	0.25
13	12	0	0	3/4	2	1	V6					E	V		V6	V		6					M	0	0	10, 7, 6		6.0	10.0	0	2	0.0	0.0	0.1875	0.0
13	12	1/8	1/8	3/4	2	1	V7					E	V		V7	V		7					Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	3	0.0	0.0	0.25	0.0
13	12	1/4	1/4	3/4	2	1	I					E	V		I	I							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
13	12	3/8	3/8	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
13	12	1/2	1/2	3/4	2	1	ii6					E	V		ii6	ii		6					m	0	0	4, 8, 7		7.0	4.0	0	3	0.0	0.0	0.25	0.0
13	12	5/8	5/8	3/4	2	1	V7					E	V		V7	V		7					Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	3	0.0	0.0	0.25	0.0
14	13	0	0	3/4	2	1	I|IAC}{					E	V		I	I					IAC	}{	M	0	0	5, 9, 6		5.0	5.0	1	5	0.16666666666666666	0.125	0.375	0.25
14	13	1/4	1/4	3/4	2	1	I6					E	V		I6	I		6					M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
14	13	3/8	3/8	3/4	2	1	IV				V2	E	V		IV	IV							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
