mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	E.I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	5	0.16666666666666666	0.0625	1.1875	0.05
1	1	1/4	1/4	3/4	2	1	V43/vi	E	I		V43/vi	V		43		vi			Mm7	0	0	9, 6, 8, 12		8.0	9.0	1	5	0.16666666666666666	0.0625	1.9375	0.03125
2	2	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	0	4	0.0	0.0	1.0	0.0
2	2	1/4	1/4	3/4	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	7, 4, 8, 3		3.0	7.0	1	6	0.14285714285714285	0.0625	1.6875	0.03571428571428571
2	2	1/2	1/2	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	2	2	0.5	0.125	0.125	0.5
3	3	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	6	0.0	0.0	1.25	0.0
3	3	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	5	0.0	0.0	1.875	0.0
3	3	1/2	1/2	3/4	2	1	vii%43/V	E	I		vii%43/V	vii	%	43		V			%7	0	0	4, 8, 10, 7		10.0	4.0	1	3	0.25	0.0625	0.5625	0.1
4	4	0	0	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	8	0.1111111111111111	0.0625	2.5625	0.023809523809523808
4	4	3/8	3/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	1	1	0.5	0.0625	0.0625	0.5
4	4	1/2	1/2	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	1	3	0.25	0.0625	0.1875	0.25
5	5	0	0	3/4	2	1	iii	E	I		iii	iii							m	0	0	8, 5, 9		8.0	8.0	1	4	0.2	0.0625	0.9375	0.0625
5	5	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	0	4	0.0	0.0	1.625	0.0
5	5	1/2	1/2	3/4	2	1	vi2(6)	E	I		vi2(6)	vi		2	6				mm7	0	0	5, 7, 4, 3		7.0	5.0	0	1	0.0	0.0	0.25	0.0
5	5	5/8	5/8	3/4	2	1	vi2	E	I		vi2	vi		2					mm7	0	0	5, 7, 4, 8		7.0	5.0	0	1	0.0	0.0	0.125	0.0
6	6	0	0	3/4	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6.0	10.0	1	9	0.1	0.0625	2.1875	0.027777777777777776
6	6	3/8	3/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	1	0.5	0.0625	0.0625	0.5
6	6	1/2	1/2	3/4	2	1	V(94)	E	I		V(94)	V			94				M	0	0	5, 4, 6	7	5.0	5.0	0	1	0.0	0.0	0.25	0.0
6	6	5/8	5/8	3/4	2	1	V	E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.375	0.0
7	7	0	0	3/4	2	1	vii%2/V	E	I		vii%2/V	vii	%	2		V			%7	0	0	8, 10, 7, 4		10.0	8.0	0	4	0.0	0.0	0.375	0.0
7	7	1/8	1/8	3/4	2	1	IVM7/V	E	I		IVM7/V	IV	M	7		V			MM7	0	0	4, 8, 5, 9		4.0	4.0	0	3	0.0	0.0	0.375	0.0
7	7	1/4	1/4	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	1	4	0.2	0.125	1.25	0.09090909090909091
