fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	composed_start	composed_end	composed_source	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV806_01_Prelude	1: 12/8	1:03	37	37	222	74	74	444		673.25	774	462	0	0	233	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	1	Prelude	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-56 (C#2-G#3)	capx	MS3	MS3/BWV806_01_Prelude.mscx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	37-37 (C#2-C#2)
BWV806_02_Allemande	1: 4/4	1:03	34	32	128	68	64	256		498.5	836	520	0	0	195	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	2	Allemande	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	35-44 (B1-G#2)	capx	MS3	MS3/BWV806_02_Allemande.mscx	unbenannt1	44-44 (G#2-G#2)	unbenannt1	35-35 (B1-B1)
BWV806_03_Courante_I	1: 3/2	1:03	22	20	120	44	40	240		381	383	218	0	0	112	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	3	Courante_I	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-57 (A1-A3)	capx	MS3	MS3/BWV806_03_Courante_I.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_04_Courante_II	1: 3/2	1:03	26	24	144	52	48	288		434.5	405	236	0	0	111	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	4	Courante_II	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-56 (A1-G#3)	capx	MS3	MS3/BWV806_04_Courante_II.mscx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	33-33 (A1-A1)
BWV806_05_Double_I	1: 3/2	1:03	26	24	144	52	48	288		392.5	473	316	0	0	106	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	5	Double_I	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-61 (A1-C#4)	capx	MS3	MS3/BWV806_05_Double_I.mscx	unbenannt1	61-61 (C#4-C#4)	unbenannt1	33-33 (A1-A1)
BWV806_06_Double_II	1: 3/2	1:03	26	24	144	52	48	288		412.5	486	282	0	0	116	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	6	Double_II	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-57 (A1-A3)	capx	MS3	MS3/BWV806_06_Double_II.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_07_Sarabande	1: 3/4	1:03	32	32	96	64	64	192		342.75	431	265	0	0	90	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	7	Sarabande	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	40-59 (E2-B3)	capx	MS3	MS3/BWV806_07_Sarabande.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	40-40 (E2-E2)
BWV806_08_Bouree_I	1: 2/2	1:03	52	48	200	99	96	384	"(((17, 18), (19,)),)"	382	574	380	0	0	151	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	8	Bourree_I	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-59 (A1-B3)	capx	MS3	MS3/BWV806_08_Bouree_I.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
BWV806_09_Bouree_II	1: 2/2	1:00	38	36	144	76	72	288		290	435	281	0	0	132	2.1.0	a	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	9	Bourree_II	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-52 (A1-E3)	capx	MS3	MS3/BWV806_09_Bouree_II.mscx	unbenannt1	52-52 (E3-E3)	unbenannt1	33-33 (A1-A1)
BWV806_10_Gigue	1: 6/8	1:03	42	40	120	84	80	240		239	791	477	0	0	174	2.1.0	A	Adrian Nagel	1713	1722	Johann Sebastian Bach	English Suite no. 1	10	Gigue	BWV 806					unknown	1720	OxfordMusicOnline	10/29/19	3.02	Linux			3.6.2	1.0.2		FALSE	33-59 (A1-B3)	capx	MS3	MS3/BWV806_10_Gigue.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
