fname	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	title_text	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV806_01_Prelude	37	37	222.0	444.0	673.25	774	462	1: 12/8	1: 3	233	A										2019-10-29	3.02	Linux			3.6.2		37-84 (C#2-C6)	capx	MS3	MS3/BWV806_01_Prelude.mscx	unbenannt1	56-84 (G#3-C6)	unbenannt1	37-76 (C#2-E5)
BWV806_02_Allemande	34	32	128.0	256.0	498.5	836	520	1: 4/4	1: 3	195	A										2019-10-29	3.02	Linux			3.6.2		35-83 (B1-B5)	capx	MS3	MS3/BWV806_02_Allemande.mscx	unbenannt1	44-83 (G#2-B5)	unbenannt1	35-71 (B1-B4)
BWV806_03_Courante_I	22	20	120.0	240.0	381.0	383	218	1: 3/2	1: 3	112	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_03_Courante_I.mscx	unbenannt1	57-83 (A3-B5)	unbenannt1	33-71 (A1-B4)
BWV806_04_Courante_II	26	24	144.0	288.0	434.5	405	236	1: 3/2	1: 3	111	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_04_Courante_II.mscx	unbenannt1	56-83 (G#3-B5)	unbenannt1	33-64 (A1-E4)
BWV806_05_Double_I	26	24	144.0	288.0	392.5	473	316	1: 3/2	1: 3	106	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_05_Double_I.mscx	unbenannt1	61-83 (C#4-B5)	unbenannt1	33-69 (A1-A4)
BWV806_06_Double_II	26	24	144.0	288.0	412.5	486	282	1: 3/2	1: 3	116	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_06_Double_II.mscx	unbenannt1	57-83 (A3-B5)	unbenannt1	33-67 (A1-G4)
BWV806_07_Sarabande	32	32	96.0	192.0	342.75	431	265	1: 3/4	1: 3	90	A										2019-10-29	3.02	Linux			3.6.2		40-83 (E2-B5)	capx	MS3	MS3/BWV806_07_Sarabande.mscx	unbenannt1	59-83 (B3-B5)	unbenannt1	40-66 (E2-F#4)
BWV806_08_Bouree_I	52	48	200.0	384.0	382.0	574	380	1: 2/2	1: 3	151	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_08_Bouree_I.mscx	unbenannt1	59-83 (B3-B5)	unbenannt1	33-68 (A1-G#4)
BWV806_09_Bouree_II	38	36	144.0	288.0	290.0	435	281	1: 2/2	1: 0	132	a										2019-10-29	3.02	Linux			3.6.2		33-74 (A1-D5)	capx	MS3	MS3/BWV806_09_Bouree_II.mscx	unbenannt1	52-74 (E3-D5)	unbenannt1	33-60 (A1-C4)
BWV806_10_Gigue	42	40	120.0	240.0	239.0	791	477	1: 6/8	1: 3	174	A										2019-10-29	3.02	Linux			3.6.2		33-83 (A1-B5)	capx	MS3	MS3/BWV806_10_Gigue.mscx	unbenannt1	59-83 (B3-B5)	unbenannt1	33-69 (A1-A4)
