piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	originalFormat	wikidata	musicbrainz	viaf	imslp	pdf	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV806_01_Prelude	1: 12/8	1: 3	37	37	222.0	74	74	444.0		673.25	773	462	0	0	191	A	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	EMF, JH, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	1	Prelude	BWV 806					2019-10-29	3.02	Linux			1. Prelude	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_01_Prelude.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/2591954a-1e63-3264-bd15-445aace67132	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	56-84 (G#3-C6)	Piano	37-76 (C#2-E5)
BWV806_02_Allemande	1: 4/4	1: 3	34	32	128.0	68	64	256.0		498.5	836	521	0	0	145	A	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	2	Allemande	BWV 806					2019-10-29	3.02	Linux			2. Allemande	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_02_Allemande.mscx	False	35-83 (B1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/904478b9-c079-35fe-bdd0-849404e4e23c	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	44-83 (G#2-B5)	Piano	35-71 (B1-B4)
BWV806_03_Courante_I	1: 3/2	1: 3	22	20	120.0	44	40	240.0		381.0	383	218	0	0	91	A	2.3.0	Adrian Nagel (2.1.0), Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	3	Courante I	BWV 806					2019-10-29	3.02	Linux			3. Courante I	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_03_Courante_I.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/c54e9412-5c9a-373d-a6a9-b44d96356b0b	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	57-83 (A3-B5)	Piano	33-71 (A1-B4)
BWV806_04_Courante_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		434.5	405	236	0	0	104	A	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	4	Courante II	BWV 806					2019-10-29	3.02	Linux			4. Courante II	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_04_Courante_II.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/4ed9eaa4-c831-3120-923b-10bd5be12934	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	56-83 (G#3-B5)	Piano	33-64 (A1-E4)
BWV806_05_Double_I	1: 3/2	1: 3	26	24	144.0	52	48	288.0		392.5	473	316	0	0	101	A	2.3.0	Davor Krkljus (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	5	Double I	BWV 806					2019-10-29	3.02	Linux			5. Double I	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_05_Double_I.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/4ed9eaa4-c831-3120-923b-10bd5be12934	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	61-83 (C#4-B5)	Piano	33-69 (A1-A4)
BWV806_06_Double_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		412.5	486	282	0	0	100	A	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	6	Double II	BWV 806					2019-10-29	3.02	Linux			6. Double II	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_06_Double_II.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/4ed9eaa4-c831-3120-923b-10bd5be12934	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	57-83 (A3-B5)	Piano	33-67 (A1-G4)
BWV806_07_Sarabande	1: 3/4	1: 3	32	32	96.0	64	64	192.0		342.75	431	265	0	0	72	A	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	7	Sarabande	BWV 806					2019-10-29	3.02	Linux			7. Sarabande	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_07_Sarabande.mscx	False	40-83 (E2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/d71ea369-11b8-3c4c-b45a-898e74fffc09	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	59-83 (B3-B5)	Piano	40-66 (E2-F#4)
BWV806_08_Bouree_I	1: 2/2	1: 3	52	48	200.0	99	96	384.0	[[[17, 18], [19]]]	382.0	574	380	0	0	146	A	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	8	Bourrée I	BWV 806					2019-10-29	3.02	Linux			8. Bourrée I	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_08_Bouree_I.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/7f37920b-a1da-3bf1-b8c5-4589a34af517	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	59-83 (B3-B5)	Piano	33-68 (A1-G#4)
BWV806_09_Bouree_II	1: 2/2	1: 0	38	36	144.0	76	72	288.0		290.0	435	281	0	0	126	a	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	9	Bourrée II	BWV 806					2019-10-29	3.02	Linux			9. Bourrée II	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_09_Bouree_II.mscx	False	33-74 (A1-D5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/ad4586c3-f06c-3cb2-b50d-91c43d6356dd	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	52-74 (E3-D5)	Piano	33-60 (A1-C4)
BWV806_10_Gigue	1: 6/8	1: 3	42	40	120.0	84	80	240.0		239.0	791	477	0	0	122	A	2.3.0	Davor Krkljus (2.3.0)	DK, EMF	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 1	10	Gigue	BWV 806					2019-10-29	3.02	Linux			10. Gigue	from: English Suite No. 1, BWV 806	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV806_10_Gigue.mscx	False	33-83 (A1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645323	https://musicbrainz.org/work/bde40278-5be7-3718-bc6b-69cc0a1f950e	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.1_in_A_major,_BWV_806_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2094	Piano	59-83 (B3-B5)	Piano	33-69 (A1-A4)
BWV807_01_Prelude	1: 3/4	1: 0	164	164	492.0	164	164	492.0		1043.5	3083	1897	0	0	564	a	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 2	1	Prelude	BWV 807					2019-11-04	3.02	Linux			1. Prelude	from: English Suite No. 2, BWV 807	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV807_01_Prelude.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645325	https://musicbrainz.org/work/ccae9f82-b831-3818-b49f-a04d2a82c517	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.2_in_A_minor,_BWV_807_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2095	Piano	52-84 (E3-C6)	Piano	36-65 (C2-F4)
