fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV806_01_Prelude	1: 12/8	1: 3	37	37	222.0	74	74	444.0		673.25	774	462	0	0	233	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_01_Prelude.mscx	False	37-56 (C#2-G#3)	capx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	37-37 (C#2-C#2)
BWV806_02_Allemande	1: 4/4	1: 3	34	32	128.0	68	64	256.0		498.5	836	520	0	0	195	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_02_Allemande.mscx	False	35-44 (B1-G#2)	capx	unbenannt1	44-44 (G#2-G#2)	unbenannt1	35-35 (B1-B1)
BWV806_03_Courante_I	1: 3/2	1: 3	22	20	120.0	44	40	240.0		381.0	383	218	0	0	112	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_03_Courante_I.mscx	False	33-57 (A1-A3)	capx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_04_Courante_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		434.5	405	236	0	0	111	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_04_Courante_II.mscx	False	33-56 (A1-G#3)	capx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	33-33 (A1-A1)
BWV806_05_Double_I	1: 3/2	1: 3	26	24	144.0	52	48	288.0		392.5	473	316	0	0	105	A	2.3.0	Davor Krkljus (2.3.0)	DK	1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.4	MS3	MS3/BWV806_05_Double_I.mscx	False	33-61 (A1-C#4)	capx	unbenannt1	61-61 (C#4-C#4)	unbenannt1	33-33 (A1-A1)
BWV806_06_Double_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		412.5	486	282	0	0	116	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_06_Double_II.mscx	False	33-57 (A1-A3)	capx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_07_Sarabande	1: 3/4	1: 3	32	32	96.0	64	64	192.0		342.75	431	265	0	0	90	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_07_Sarabande.mscx	False	40-59 (E2-B3)	capx	unbenannt1	59-59 (B3-B3)	unbenannt1	40-40 (E2-E2)
BWV806_08_Bouree_I	1: 2/2	1: 3	52	48	200.0	99	96	384.0	(((17, 18), (19,)),)	382.0	574	380	0	0	151	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_08_Bouree_I.mscx	False	33-59 (A1-B3)	capx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
BWV806_09_Bouree_II	1: 2/2	1: 0	38	36	144.0	76	72	288.0		290.0	435	281	0	0	132	a	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_09_Bouree_II.mscx	False	33-52 (A1-E3)	capx	unbenannt1	52-52 (E3-E3)	unbenannt1	33-33 (A1-A1)
BWV806_10_Gigue	1: 6/8	1: 3	42	40	120.0	84	80	240.0		239.0	791	477	0	0	174	A	2.1.0	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux				3.6.2	1.0.2	MS3	MS3/BWV806_10_Gigue.mscx	False	33-59 (A1-B3)	capx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
