rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	BWV806_01_Prélude	37	37	1: 3	1: 12/8	233	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	37-84 (C#2-C6)	1722	1713	capx	56-84 (G#3-C6)	unbenannt1	37-76 (C#2-E5)	unbenannt1
MS3	BWV806_02_Allemande	34	32	1: 3	1: 4/4	195	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	35-83 (B1-B5)	1722	1713	capx	44-83 (G#2-B5)	unbenannt1	35-71 (B1-B4)	unbenannt1
MS3	BWV806_03_Courante_I	22	20	1: 3	1: 3/2	112	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	57-83 (A3-B5)	unbenannt1	33-71 (A1-B4)	unbenannt1
MS3	BWV806_04_Courante_II	26	24	1: 3	1: 3/2	111	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	56-83 (G#3-B5)	unbenannt1	33-64 (A1-E4)	unbenannt1
MS3	BWV806_05_Double_I	26	24	1: 3	1: 3/2	106	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	61-83 (C#4-B5)	unbenannt1	33-69 (A1-A4)	unbenannt1
MS3	BWV806_06_Double_II	26	24	1: 3	1: 3/2	116	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	57-83 (A3-B5)	unbenannt1	33-67 (A1-G4)	unbenannt1
MS3	BWV806_07_Sarabande	32	32	1: 3	1: 3/4	90	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	40-83 (E2-B5)	1722	1713	capx	59-83 (B3-B5)	unbenannt1	40-66 (E2-F#4)	unbenannt1
MS3	BWV806_08_Bourée_I	52	48	1: 3	1: 2/2	151	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	59-83 (B3-B5)	unbenannt1	33-68 (A1-G#4)	unbenannt1
MS3	BWV806_09_Bourée_II	38	36	1: 0	1: 2/2	132	2.1.0	a	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-74 (A1-D5)	1722	1713	capx	52-74 (E3-D5)	unbenannt1	33-60 (A1-C4)	unbenannt1
MS3	BWV806_10_Gigue	42	40	1: 3	1: 6/8	174	2.1.0	A	Adrian Nagel										2019-10-29	3.02	Linux			3.6.2	33-83 (A1-B5)	1722	1713	capx	59-83 (B3-B5)	unbenannt1	33-69 (A1-A4)	unbenannt1
