fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV806_01_Prelude	1: 12/8	1: 3	37	37	222.0	74	74	444.0		673.25	774	462	0	0	233	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	37-56 (C#2-G#3)	capx	MS3	MS3/BWV806_01_Prelude.mscx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	37-37 (C#2-C#2)
BWV806_02_Allemande	1: 4/4	1: 3	34	32	128.0	68	64	256.0		498.5	836	520	0	0	195	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	35-44 (B1-G#2)	capx	MS3	MS3/BWV806_02_Allemande.mscx	unbenannt1	44-44 (G#2-G#2)	unbenannt1	35-35 (B1-B1)
BWV806_03_Courante_I	1: 3/2	1: 3	22	20	120.0	44	40	240.0		381.0	383	218	0	0	112	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-57 (A1-A3)	capx	MS3	MS3/BWV806_03_Courante_I.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_04_Courante_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		434.5	405	236	0	0	111	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-56 (A1-G#3)	capx	MS3	MS3/BWV806_04_Courante_II.mscx	unbenannt1	56-56 (G#3-G#3)	unbenannt1	33-33 (A1-A1)
BWV806_05_Double_I	1: 3/2	1: 3	26	24	144.0	52	48	288.0		392.5	473	316	0	0	106	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-61 (A1-C#4)	capx	MS3	MS3/BWV806_05_Double_I.mscx	unbenannt1	61-61 (C#4-C#4)	unbenannt1	33-33 (A1-A1)
BWV806_06_Double_II	1: 3/2	1: 3	26	24	144.0	52	48	288.0		412.5	486	282	0	0	116	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-57 (A1-A3)	capx	MS3	MS3/BWV806_06_Double_II.mscx	unbenannt1	57-57 (A3-A3)	unbenannt1	33-33 (A1-A1)
BWV806_07_Sarabande	1: 3/4	1: 3	32	32	96.0	64	64	192.0		342.75	431	265	0	0	90	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	40-59 (E2-B3)	capx	MS3	MS3/BWV806_07_Sarabande.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	40-40 (E2-E2)
BWV806_08_Bouree_I	1: 2/2	1: 3	52	48	200.0	99	96	384.0	(((17, 18), (19,)),)	382.0	574	380	0	0	151	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-59 (A1-B3)	capx	MS3	MS3/BWV806_08_Bouree_I.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
BWV806_09_Bouree_II	1: 2/2	1: 0	38	36	144.0	76	72	288.0		290.0	435	281	0	0	132	2.1.0	a	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-52 (A1-E3)	capx	MS3	MS3/BWV806_09_Bouree_II.mscx	unbenannt1	52-52 (E3-E3)	unbenannt1	33-33 (A1-A1)
BWV806_10_Gigue	1: 6/8	1: 3	42	40	120.0	84	80	240.0		239.0	791	477	0	0	174	2.1.0	A	Adrian Nagel		1713	1722										2019-10-29	3.02	Linux			3.6.2	1.0.2		False	33-59 (A1-B3)	capx	MS3	MS3/BWV806_10_Gigue.mscx	unbenannt1	59-59 (B3-B3)	unbenannt1	33-33 (A1-A1)
BWV807_01_Prelude	1: 3/4	1: 0	164	164	492.0	164	164	492.0		1043.5	3083	1897	0	0	656	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-52 (C2-E3)	capx	MS3	MS3/BWV807_01_Prelude.mscx	Klavier linke Hand	52-52 (E3-E3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_02_Allemande	1: 4/4	1: 0	26	24	96.0	52	48	192.0		263.75	631	380	0	0	148	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-57 (C2-A3)	capx	MS3	MS3/BWV807_02_Allemande.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_03_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		318.0	442	270	0	0	115	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-60 (C2-C4)	capx	MS3	MS3/BWV807_03_Courante.mscx	Klavier linke Hand	60-60 (C4-C4)	Klavier linke Hand	36-36 (C2-C2)
BWV807_04_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		273.5	354	158	0	0	80	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-59 (C2-B3)	capx	MS3	MS3/BWV807_04_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_04a_Agrements_de_la_Sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		258.5	426	250	0	0	87	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-59 (C2-B3)	capx	MS3	MS3/BWV807_04a_Agrements_de_la_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	36-36 (C2-C2)
BWV807_05_Bourree_I	1: 2/2	1: 0	59	56	227.0	116	112	448.0	(((25,), (26,)),)	456.0	711	440	0	0	188	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-64 (C2-E4)	capx	MS3	MS3/BWV807_05_Bourree_I.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	36-36 (C2-C2)
BWV807_06_Bourree_II	1: 2/2	1: 3	26	24	96.0	52	48	192.0		318.0	302	155	0	0	75	2.1.0	A	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	38-57 (D2-A3)	capx	MS3	MS3/BWV807_06_Bourree_II.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV807_07_Gigue	1: 6/8	1: 0	79	74	234.0	223	222	666.0	(((35,), (36,)), ((76, 77), (78,), (79,)))	459.5	787	465	0	0	150	2.1.0	a	Adrian Nagel		1713	1722										2019-11-04	3.02	Linux			3.6.2	1.0.2		False	36-55 (C2-G3)	capx	MS3	MS3/BWV807_07_Gigue.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	36-36 (C2-C2)
BWV808_01_Prelude	1: 3/8	1: -2	213	213	319.5	213	213	319.5		900.0	2257	1246	0	0	464	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	33-54 (A1-F#3)	capx	MS3	MS3/BWV808_01_Prelude.mscx	unbenannt1	54-54 (F#3-F#3)	unbenannt1	33-33 (A1-A1)
BWV808_02_Allemande	1: 4/4	1: -2	26	24	96.0	52	48	192.0		242.5	591	380	0	0	151	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	37-55 (C#2-G3)	capx	MS3	MS3/BWV808_02_Allemande.mscx	unbenannt1	55-55 (G3-G3)	unbenannt1	37-37 (C#2-C#2)
BWV808_03_Courante	1: 3/2	1: -2	34	32	192.0	68	64	384.0		471.5	565	361	0	0	156	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	36-55 (C2-G3)	capx	MS3	MS3/BWV808_03_Courante.mscx	unbenannt1	55-55 (G3-G3)	unbenannt1	36-36 (C2-C2)
BWV808_04_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		309.0	237	131	0	0	50	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	37-48 (C#2-C3)	capx	MS3	MS3/BWV808_04_Sarabande.mscx	unbenannt1	48-48 (C3-C3)	unbenannt1	37-37 (C#2-C#2)
BWV808_04a_Agrements_de_la_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		300.25	325	212	0	0	50	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	37-48 (C#2-C3)	capx	MS3	MS3/BWV808_04a_Agrements_de_la_Sarabande.mscx	unbenannt1	48-48 (C3-C3)	unbenannt1	37-37 (C#2-C#2)
BWV808_05_Gavotte_I	1: 2/2	1: -2	37	34	138.0	72	68	272.0	(((9,), (10,)),)	270.0	374	247	0	0	112	2.1.0	g	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	38-62 (D2-D4)	capx	MS3	MS3/BWV808_05_Gavotte_I.mscx	unbenannt1	62-62 (D4-D4)	unbenannt1	38-38 (D2-D2)
BWV808_06_Gavotte_II	1: 2/2	1: 1	18	16	64.0	36	32	128.0		192.0	160	101	0	0	58	2.1.0	G	Adrian Nagel		1713	1722										2019-11-18	3.02	Linux			3.6.2	1.0.2		False	55-60 (G3-C4)	capx	MS3	MS3/BWV808_06_Gavotte_II.mscx	unbenannt1	60-60 (C4-C4)	unbenannt1	55-55 (G3-G3)
